"","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","AVIBASEID"
"192","inat19",0.0191478565425766,0.0177670800584806,0.0148341525638366,0.0107462345848711,0.00623534799411048,0.00222075001912717,0.00101571716786138,0.00101571716786138,0.00101571716786138,0.0049829664404518,0.0106142895304906,0.0168757862512272,0.0226983485564663,0.0271247108333157,0.0295208323509724,0.0297166370852387,0.0280428770004628,0.0252544696059044,0.0223567169128762,0.0203732821242452,0.0201084307774331,0.0219576262489706,0.0258096989208099,0.0310629798925331,0.0367518210349937,0.0417548247162551,0.045037677147967,0.0458759492158409,0.0440082752283512,0.0396866851784664,0.033614664602118,0.0267891598748556,0.0202842655128222,0.0150267748384692,0.0116143737193744,0.0102160473480996,0.0105740678516787,0.012102638482455,0.0140556976745568,0.015720862486882,0.016591601325591,0.0164764724634859,0.0155208487698752,0.0141388233012068,0.0128754730198763,0.0122368601072599,0.0125329007219723,0.0137746783952795,0.0156538337989822,0.0176107708376221,0.0189757265476715,0.0191478565425766,"B7D7EF23"
"193","inat19",0.0220110085122305,0.0213381492111997,0.0198626579910752,0.0178206315044449,0.015613216792234,0.0137222033940836,0.0126036955625796,0.0125842102201152,0.0137832722375023,0.0160806616202464,0.019136275059945,0.0224584756175264,0.025505647980412,0.0277980646724842,0.0290148793725539,0.0290546231756037,0.0280461388747678,0.0263084247969365,0.0242696574697723,0.0223649546025854,0.0209370621948328,0.0201630495182624,0.0200235772849947,0.0203209507853725,0.0207404632999542,0.0209392642223897,0.0206405827003054,0.0197100994320309,0.018195798645557,0.0163216296327071,0.0144365829671687,0.0129316248841324,0.0121447324878634,0.0122771664785142,0.013341421489608,0.0151536639660199,0.0173727441992276,0.019576634397137,0.0213581024378408,0.0224167592287397,0.0226254460969066,0.022055067262951,0.0209519553982937,0.0196732935838293,0.0185962582211796,0.0180229510098062,0.018104299404159,0.0188016331529854,0.0198956359760465,0.0210409638912885,0.0218537370815977,0.0220110085122305,"B9B272F4"
"194","inat19",0.0293624578353021,0.0342817005277607,0.0375397070308339,0.0385029106452917,0.0369445257416468,0.0331097653939764,0.0276836062739138,0.0216652201599506,0.0161739235291617,0.0122269861305097,0.0105363082194862,0.0113672407345769,0.0144894703967444,0.019229906933587,0.0246153897115179,0.0295737508180395,0.0331496384025523,0.0346891704553975,0.0339553533543181,0.031152331510196,0.0268571433126188,0.0218779878252733,0.0170734461954203,0.0131742540621295,0.010646672694975,0.00962512476606689,0.00992445276057124,0.0111231523085418,0.0126927575856414,0.0141389617069456,0.0151191349966012,0.0155086220287304,0.0154024320684953,0.0150560222271678,0.0147845107812006,0.0148499735347071,0.0153689573663799,0.0162664507442567,0.0172898317613878,0.0180800239748865,0.0182813808411002,0.0176607153117444,0.0162022928197657,0.0141505649166798,0.0119848628014013,0.0103272358350965,0.0098019699580802,0.0108787328888737,0.0137373178305268,0.0181888740209778,0.0236767762689948,0.0293624578353021,"B9EE9676"
"195","inat19",0.0161930446761062,0.0139120141983713,0.011744684998158,0.0101875746343485,0.00958929598890673,0.0100709167381096,0.0115069826376716,0.0135695801563839,0.0158219359754988,0.017835864819685,0.0193018485642565,0.0201029612135919,0.0203335772507746,0.020258345854922,0.0202226200132276,0.0205384442857821,0.021377052585686,0.0226978183173541,0.0242348786265331,0.0255482816337215,0.0261299673086937,0.0255402662169093,0.0235415647735438,0.0201947204408639,0.0158911989545407,0.0113081897082488,0.00729187835059294,0.00469141821635851,0.00417879219698353,0.00609457877200408,0.0103553062136446,0.0164454023996102,0.0234984956222413,0.0304531043640532,0.0362510721986141,0.0400373032697518,0.0413187250486765,0.0400491443590211,0.0366228181697316,0.0317794799734834,0.0264427363677432,0.0215278531593022,0.0177608456840559,0.0155472364619085,0.0149167833282724,0.0155527928992647,0.0168954538775169,0.0182923714402273,0.019159828831448,0.0191173220078981,0.0180656262157146,0.0161930446761062,"BA4C8A02"
"196","inat19",0.0608919125163263,0.0662321203351647,0.0699593477270567,0.0712455755608088,0.0695272400102137,0.0646449375619368,0.0569059057028151,0.0470529766386213,0.0361443483807503,0.0253684096260875,0.0158324077843546,0.00836960101073166,0.00340533257113353,0.00101615717080199,0.00101615717080199,0.00127829669504707,0.0025929945550599,0.00363891997077132,0.00390583842871727,0.00320838100564182,0.00169245829049272,0.00101615717080199,0.00101615717080199,0.00101615717080199,0.00101615717080199,0.00101615717080199,0.00101615717080199,0.00101615717080199,0.00258901122840005,0.00368112704400255,0.0037378541818391,0.00268107446205877,0.00101615717080199,0.00101615717080199,0.00101615717080199,0.00101615717080199,0.00101615717080199,0.00101615717080199,0.00101615717080199,0.00471162278336004,0.0100386603861377,0.0155177997802591,0.0206440587946969,0.025115397076654,0.0288983063196198,0.0322205099174827,0.0354912694537784,0.0391679911359381,0.0436017738753576,0.0489007843571892,0.0548472400986671,0.0608919125163263,"BA9191BC"
"197","inat19",0.0109406606090979,0.0103519748787849,0.0103702215680144,0.0109251841975539,0.0118539004313405,0.0129301172445378,0.0139096110352419,0.0145815551333344,0.0148143244954368,0.0145850419527358,0.0139856329391651,0.0132033982514945,0.0124799356351014,0.0120572856412574,0.0121232549312513,0.0127682377503515,0.0139633961998677,0.0155653129843934,0.0173462733506563,0.0190435302216779,0.0204165927328507,0.0212997475991991,0.0216380966606806,0.021499123577219,0.0210573268020486,0.0205555026553414,0.0202514455551715,0.020361974686551,0.0210166008306081,0.0222307562613939,0.0239039143489867,0.0258422172014875,0.0277997457325815,0.0295285708355694,0.0308261126469454,0.0315694288250358,0.0317295314785698,0.0313638169391228,0.0305899621239705,0.0295489283668581,0.0283670080274755,0.027126637234788,0.0258530809894352,0.0245197602096552,0.0230700331101034,0.0214489077279584,0.0196355302505347,0.0176670226494733,0.0156464059674196,0.0137314124660558,0.0121059560556189,0.0109406606090979,"BAC33609"
"198","inat19",0.0192136519592243,0.0141036392980816,0.0115926285594358,0.0115383997254986,0.0134587476422132,0.0166349396322138,0.0202433314080951,0.0234908024826498,0.0257310628642035,0.026544461540605,0.0257722657403069,0.0235055767541976,0.0200371677385347,0.0157900263733806,0.0112384197466942,0.00683586969080645,0.00296030773242803,0.000979081527109427,0.000979081527109427,0.000979081527109427,0.000979081527109427,0.000979081527109427,0.000979081527109427,0.000979081527109427,0.000979081527109427,0.00202881727718448,0.00276333921403194,0.0028498340475494,0.0022196950675948,0.000979081527109427,0.000979081527109427,0.000979081527109427,0.000979081527109427,0.000979081527109427,0.000979081527109427,0.00123902490137139,0.00707833146033111,0.0151101819114984,0.0249177113223964,0.0357714801534489,0.046702733121986,0.0566240828546719,0.0644803647063792,0.0694054264158437,0.0708579575841809,0.0687118989627711,0.063284228736211,0.0552937149118487,0.0457564954832217,0.0358357022809465,0.0266705393184442,0.0192136519592243,"BB6B236F"
"199","inat19",0.00406046500047616,0.00672447843656648,0.0087104489487333,0.00980503009141473,0.0100940077739508,0.00995781485214661,0.00999536194387738,0.0108916915129107,0.0132582284093967,0.017481208898674,0.0236126019074883,0.0313287375069706,0.0399669883564231,0.0486336049804744,0.0563601255080259,0.062275233588958,0.0657558941721551,0.0665266812495566,0.0646881713459974,0.0606712848286701,0.0551307857289896,0.0488040481254261,0.0423677653453154,0.0363241420487649,0.0309397203316963,0.0262464981656483,0.0220997177017252,0.0182733133791776,0.0145656806843331,0.0108870550894391,0.00730556941518517,0.0040404433656153,0.00140486115449441,0.000983355241108738,0.000983355241108738,0.000983355241108738,0.0015356089359961,0.00383325098053935,0.00621504357115445,0.00811761917108698,0.00907055838793701,0.00880473081263909,0.00731875682451907,0.00488607876655829,0.00199904868875955,0.000983355241108738,0.000983355241108738,0.000983355241108738,0.000983355241108738,0.000983355241108738,0.00116480208326641,0.00406046500047614,"BBA2F9DF"
"200","inat19",0.0453652969609764,0.0594885307201511,0.0701994280994806,0.0761396133722994,0.0767299386032923,0.0722346129308626,0.0636641089173598,0.0525430662757475,0.0405966623763127,0.0294237293537513,0.020224314444518,0.0136339962176962,0.00969102579891333,0.00793157562452218,0.00758023036933707,0.00778370467236872,0.0078296907452161,0.00730060558240756,0.00613137833866299,0.00456618392873545,0.00303469585598375,0.00198771488272344,0.00174037096448618,0.00236673797989869,0.00367407579660019,0.0052622443026588,0.00665005641169132,0.00743161544407992,0.00741687005070189,0.00671405001423015,0.00572654397661183,0.00505944167370345,0.00535565975394202,0.00710195803634498,0.0104558484269764,0.015142333565539,0.0204546377284146,0.0253688291611129,0.0287541472668691,0.0296357208712808,0.0274504659413869,0.0222345134053572,0.014692664513638,0.00612477978840996,0.00101773092168986,0.00101773092168986,0.00101773092168986,0.00101773092168986,0.0024940511322811,0.0147917838754031,0.0297495721603018,0.0453652969609764,"BBFF0963"
"201","inat19",0.00209583685977226,0.00117321615715068,0.000968470412502644,0.000968470412502644,0.000968470412502644,0.000968470412502644,0.000968470412502644,0.000968470412502644,0.000968470412502644,0.00244552027942566,0.00535948915227029,0.00900788827174114,0.0133080832280313,0.0181093897430754,0.0231936226053485,0.028288919780432,0.0330973438570381,0.0373331108195844,0.0407649701278258,0.043254173319382,0.0447792774803775,0.0454409565348507,0.045443746805628,0.0450564770655976,0.0445579661180638,0.0441782879623807,0.0440475819339468,0.0441635256731969,0.0443852541864764,0.0444563248618794,0.0440533613142671,0.0428515327784837,0.0405942414273902,0.0371531538878328,0.0325663401453248,0.027046468984777,0.0209568928308196,0.0147598046266872,0.00894613335230149,0.00396032328914934,0.000968470412502644,0.000968470412502644,0.000968470412502644,0.000968470412502644,0.000968470412502644,0.000968470412502644,0.000968470412502644,0.00155933013430638,0.00247854290677261,0.00286495733684593,0.00270936838652701,0.00209583685977226,"BC06BC0D"
"202","inat19",0.0323541892359231,0.0332019128045383,0.0343144350794855,0.0354131735069865,0.0362430111381618,0.0366136496187043,0.0364192325530691,0.0356353104527282,0.0342979908526835,0.0324741849588699,0.0302332827415247,0.0276291193353555,0.0246972394283655,0.021467330057372,0.0179856984478852,0.0143391928199059,0.010670971644012,0.0071803402340079,0.0041030736496518,0.00167417214773422,0.00102702473644443,0.00102702473644443,0.00102702473644443,0.00102702473644443,0.00195553239338593,0.00339832991298423,0.00455184454407311,0.00513151444544168,0.00499343374926881,0.00417560471333363,0.00290375714522637,0.00155810146155796,0.00102702473644443,0.00102702473644443,0.0016414513940846,0.00418888825938635,0.0081212876927214,0.0131771494090072,0.0189035264211918,0.0247309476204008,0.0300705611661722,0.0344143629299646,0.0374189149768584,0.0389566114534819,0.0391254763502132,0.0382171328896285,0.0366510662049228,0.0348897844059295,0.0333526279368028,0.0323452199090351,0.0320172134892969,0.0323541892359231,"BC5A9498"
"203","inat19",0.0161688684626964,0.0202651142874651,0.0244154015879223,0.027742079510744,0.0294650913700553,0.0291235151114191,0.0267164471934084,0.0227240195423864,0.018000324022182,0.0135634189995351,0.0103349979709291,0.00889673067204173,0.00932791934867656,0.0111702465159865,0.0135344152810477,0.0153278499674404,0.0155510626236288,0.013590696883069,0.00943476683542795,0.00375129619131164,0.000941467880153248,0.000941467880153248,0.000941467880153248,0.000941467880153248,0.00151104908589349,0.0132848739170355,0.0282320444176925,0.0443788630317578,0.059366074740523,0.070881196935228,0.0770940900560022,0.0770045693827027,0.0706291811850263,0.0589887234958361,0.0439009328082004,0.0276243367265794,0.0124302723117543,0.000941467880153248,0.000941467880153248,0.000941467880153248,0.000941467880153248,0.000941467880153248,0.000941467880153248,0.0013792542745709,0.00527898125101975,0.00779678143590946,0.00899593230576765,0.00938952345564537,0.00972597769743228,0.010728680599088,0.0128597197074279,0.0161688684626964,"BCBD2EAE"
"204","inat19",0.0107898497309428,0.0122044804831731,0.0140659452935104,0.0157989492207753,0.0169279562692461,0.0171937054568095,0.0166164080464185,0.0154904874308228,0.0143117872406384,0.013654080456743,0.0140237278121193,0.0157266306163312,0.0187789490715713,0.0228830302062864,0.0274749525018671,0.0318335624264036,0.0352267110966882,0.0370618931038673,0.0370076029398483,0.0350586228966244,0.0315314800991076,0.0269923737177232,0.022135198832402,0.0176383061873867,0.0140328079631725,0.0116116759818443,0.0103985244229645,0.0101803680777255,0.0105933275534668,0.011237880207596,0.0117937574717577,0.0121054598937478,0.0122173119211112,0.0123500156366743,0.0128255744351421,0.0139605910832499,0.0159560874079976,0.0188131478067086,0.0222975556624093,0.0259646410995221,0.0292406793849978,0.0315429853060231,0.0324108085697588,0.0316157349573437,0.0292244378275902,0.0255973934912432,0.0213220578991674,0.0170944774250431,0.0135756780050573,0.0112554603935542,0.0103548689778292,0.0107898497309428,"BCF9A19A"
"205","inat19",0.0104074257985325,0.00871266514470738,0.00715334060260658,0.00592828898719442,0.00518939995203452,0.00500591328995338,0.00535020876300351,0.00610824334581496,0.00711155184388241,0.00818231411265168,0.00917973694429594,0.0100356996971518,0.0107703422263351,0.0114833601670418,0.0123229635895885,0.0134402206760029,0.0149404130825483,0.0168440835920485,0.0190683581034372,0.0214343394340953,0.0237000279647387,0.0256118469135627,0.0269629920050792,0.0276446970107285,0.0276776798966899,0.0272152975021475,0.0265163360645573,0.0258924234388628,0.02564111136033,0.0259792997366117,0.0269919723733408,0.0286080671564299,0.0306093997175113,0.0326712327812971,0.0344260086372922,0.0355365649069208,0.0357630307098337,0.0350090399196427,0.0333375665170413,0.030953506045397,0.0281575268073334,0.0252819993012845,0.0226235565137743,0.0203872147136382,0.0186539558433954,0.0173779904011836,0.0164129434035209,0.0155595785955786,0.0146229355922335,0.0134649737573806,0.0120403550597334,0.0104074257985326,"BD0914CB"
"206","inat19",0.0181375428719873,0.0154511953545368,0.013053780003046,0.0114945563019848,0.0111243810767349,0.0120166444094771,0.0139530923669554,0.0164775259472459,0.0190045304246008,0.020957606261298,0.0219043345394406,0.0216570791736979,0.0203159718740028,0.0182445742488033,0.0159844282751574,0.0141289572970403,0.0131865169661687,0.0134646484246004,0.0150022702389872,0.0175649710190526,0.020703517083858,0.0238607629658077,0.02650089156429,0.0282299675800316,0.0288792944125736,0.0285323689295178,0.0274900568043596,0.0261836172772491,0.0250577752594604,0.0244531532952696,0.0245173380918899,0.0251666927623748,0.0261084795316343,0.0269179682552951,0.0271515802464858,0.0264680616040953,0.0247274077684448,0.0220423551687966,0.0187685274427862,0.0154340908482688,0.0126244996526431,0.0108490509937906,0.0104208129791694,0.0113788236414146,0.0134718543238573,0.0162087218064087,0.018964487126076,0.0211186021093004,0.0221933217159723,0.0219603598302933,0.0204909518537724,0.0181375428719873,"BD49DB46"
"207","inat19",0.0289945543139605,0.0277721925920503,0.0267107496083533,0.0259437048332154,0.0256423376937649,0.0259647996974205,0.0269937843539254,0.0286808070958156,0.0308148400450886,0.0330279927854741,0.0348422083599743,0.0357506282327615,0.0353179078836718,0.0332777199198487,0.0296046066800789,0.0245417222671643,0.0185750130216804,0.0123560657467143,0.00658754902028455,0.00189414998476909,0.000998306118452731,0.000998306118452731,0.000998306118452731,0.000998306118452731,0.000998306118452731,0.00155639099030746,0.00257156985597836,0.00268026277217382,0.00183443483856666,0.000998306118452731,0.000998306118452731,0.000998306118452731,0.000998306118452731,0.000998306118452731,0.000998306118452731,0.00380754300254632,0.00921400921796923,0.0154138173443195,0.0217759418336855,0.0276705845615622,0.0325769928079432,0.0361615044193216,0.0383118140347359,0.0391241178439599,0.0388506387124138,0.0378235055014959,0.036375150595034,0.0347744736171423,0.0331924318538954,0.0317020212490005,0.0303080935089518,0.0289945543139605,"BD61BDEC"
"208","inat19",0.0486441433784048,0.0544780621356906,0.0576394350729176,0.0575949863751705,0.0543169167825438,0.048308130102582,0.0405227269175823,0.0321957468685788,0.0246157618913978,0.0188864308499033,0.0157256841246475,0.0153432109986636,0.0174201456538882,0.0211930339010391,0.0256221712809427,0.0296070951086942,0.0322031447327091,0.0327943815167909,0.0311892485815397,0.0276234300485001,0.0226751918712939,0.0171172773028995,0.0117420011172487,0.00719989284437875,0.00388656127591698,0.00189907141501666,0.00106547773778316,0.0010486290993644,0.00139170420344071,0.00178818003010348,0.00201898981166302,0.00206282137484005,0.00205799037345808,0.00223143962891073,0.00280281888137031,0.00389304539724291,0.00546520504980481,0.00731660144645855,0.00912653927971697,0.0105487064573349,0.0113238820804111,0.0113816246844756,0.0109005874570394,0.0103061642933084,0.0101992594633447,0.0112274946670759,0.0139258110662862,0.0185632152311252,0.0250336950608068,0.0328214241899078,0.0410548108857801,0.0486441433784047,"BD929CBC"
"209","inat19",0.000889525765008962,0.000889525765008962,0.000889525765008962,0.000889525765008962,0.000889525765008962,0.00222906039171717,0.00536313574376443,0.00721146662183024,0.0071167138986009,0.00488850469993532,0.000892939137669599,0.000889525765008962,0.000889525765008962,0.000889525765008962,0.000889525765008962,0.000889525765008962,0.000889525765008962,0.0109763582714533,0.0239771507096577,0.0376732828198708,0.0504853898262104,0.0610195614480238,0.0683081698616441,0.0719533373416489,0.072146131650704,0.0695631422161964,0.0651696256665877,0.0599785484320774,0.0548230411404996,0.0501943248355831,0.0461796192986529,0.0425092836372449,0.0386956232540351,0.03422386878874,0.0287439852119415,0.0222129163669471,0.0149502154106617,0.00759236674432309,0.000956925555398814,0.000889525765008962,0.000889525765008962,0.000889525765008962,0.000889525765008962,0.000889525765008962,0.000889525765008962,0.00380556950815165,0.0059589765782921,0.00643590873580001,0.00517822023475717,0.0025751721912186,0.000889525765008962,0.000889525765008962,"BE78E765"
"210","inat19",0.0301368435811778,0.0309991767567954,0.0311836266896645,0.0307286191600286,0.0297413918429027,0.0283711486706782,0.0267818604093432,0.0251307503506809,0.0235558106723547,0.0221724045707938,0.0210760698771127,0.0203468687727605,0.0200505005789695,0.0202329222575236,0.0209079515899444,0.0220404627781211,0.0235303889027104,0.0252039967095885,0.0268183070329071,0.0280820855013291,0.028693009938756,0.0283863175038751,0.0269865212905466,0.0244516665857146,0.0208997492443517,0.0166095109768994,0.0119924505547996,0.0075386311786477,0.00374449449628153,0.00103514408058952,0.00102760011783651,0.00102760011783651,0.00131327927666565,0.00387850285685581,0.00709964803489157,0.0104997574980865,0.01362595078899,0.0161243233061805,0.0177939237211868,0.0186102972525005,0.0187152812464407,0.0183764662463797,0.0179255748887528,0.0176887653636621,0.0179228153317213,0.0187691902801378,0.020233681520858,0.0221936413604486,0.0244291240200506,0.0266696938288977,0.0286462003857723,0.0301368435811778,"C235A4D7"
"211","inat19",0.0027051188452888,0.00329857903136584,0.00377059748725902,0.00443254110779941,0.00566230737175875,0.00781347707952895,0.0111256943591781,0.0156576974609847,0.0212590736608607,0.0275876252264353,0.0341684272082852,0.0404808295264941,0.0460531608188681,0.0505432783076335,0.0537867477669502,0.0558024367813463,0.0567557199150186,0.056889801565829,0.0564433623103547,0.0555759561191553,0.0543205370095359,0.052575655544885,0.0501398804332487,0.0467802811978644,0.0423179608431724,0.036708826725198,0.0300982504255189,0.0228339549400732,0.0154310866799018,0.00849473271586993,0.0026154572219019,0.000959443578250635,0.000959443578250635,0.000959443578250635,0.000959443578250635,0.000959443578250635,0.000959443578250635,0.00147241241471276,0.00288013867099637,0.00340377157415808,0.00300431548461542,0.00186227710167933,0.000959443578250635,0.000959443578250635,0.000959443578250635,0.000959443578250635,0.000959443578250635,0.000959443578250635,0.000959443578250635,0.000959443578250635,0.00181581897076555,0.00270511884528879,"C25794D5"
"212","inat19",0.0271197621355489,0.0230006038554317,0.0163020328944433,0.00853963150034338,0.00149907342184176,0.000984787112351924,0.000984787112351924,0.000984787112351924,0.00585034355674255,0.0154800807375313,0.0262386360416436,0.0363389203375435,0.0441688794950207,0.048607786995203,0.0492268836881982,0.0463348638980662,0.0408645764968677,0.0341330794011252,0.0275346040602803,0.0222388838314931,0.0189630113492846,0.0178649338594923,0.0185759839103268,0.0203560188939757,0.0223259544588605,0.0237155238955062,0.024062819193593,0.0233165631102523,0.0218183143777976,0.0201732631816614,0.0190470671346171,0.01894515977099,0.0200354402882429,0.0220641269004722,0.0243905897420646,0.0261361232352487,0.0264115604256618,0.0245669226000483,0.0203984973758839,0.0142570430546325,0.00702348884229101,0.000984787112351924,0.000984787112351924,0.000984787112351924,0.000984787112351924,0.000984787112351924,0.00258901679880854,0.0106581701835025,0.0185543720618688,0.02466475380957,0.0277283422992122,0.0271197621355489,"C27D9E26"
"213","inat19",0.0088434739295856,0.000859122863994762,0.000859122863994762,0.000859122863994762,0.000859122863994762,0.00396977247545855,0.0109165847156623,0.0157640671582806,0.0174350598414772,0.0158239450181862,0.0117055051924028,0.00643964408186753,0.00155654301325407,0.000859122863994762,0.000859122863994762,0.000859122863994762,0.00189623798175181,0.00530640723089288,0.00784955082318689,0.00853458288257558,0.00693825615090048,0.00333543078097386,0.000859122863994762,0.000859122863994762,0.000859122863994762,0.000859122863994762,0.000859122863994762,0.000859122863994762,0.00334184314164494,0.00861326524573294,0.0117520403353273,0.0115541952900342,0.00763554279974404,0.000859122863994762,0.000859122863994762,0.000859122863994762,0.000859122863994762,0.000859122863994762,0.000859122863994762,0.00582553687211263,0.0268725103021132,0.0509429034433018,0.0746436755098151,0.0944085030734868,0.107176381920598,0.110983584942629,0.105343195596021,0.0913316233112756,0.0713646682489687,0.0487126223169552,0.0268595119578879,0.00884347392958568,"C5971E25"
"214","inat19",0.0192543212037782,0.0197627616382651,0.0211253294811738,0.0234771464909147,0.0267441809080254,0.0306480249320024,0.0347527536927751,0.0385437475105979,0.0415216934235956,0.0432921107498771,0.0436322393121056,0.0425225587012418,0.0401382567412576,0.0368047499936454,0.0329288698688228,0.0289219002746019,0.0251313472574734,0.021795127658277,0.0190256838202179,0.0168239446849428,0.0151159279929579,0.0137998166125156,0.0127896756648446,0.0120439029536545,0.0115714276276513,0.0114152622850702,0.0116195464587517,0.0121910032369883,0.0130675282643088,0.014104964910303,0.0150883943414714,0.0157676702952733,0.0159101327363327,0.0153581972173875,0.0140772342095136,0.0121805107582456,0.00992275882945392,0.00766109556588334,0.00578987121446438,0.00466266470540297,0.00451842795515855,0.00542868584002044,0.007278619041499,0.00978762787689068,0.0125661995093537,0.0151975825563386,0.017326851916309,0.0187378418594119,0.0194006961912026,0.0194789879950258,0.0192941450347244,0.0192543212037782,"C6E1197B"
"215","inat19",0.0134026742339907,0.0111954567163695,0.00879074217463533,0.00659726353798487,0.00495600707686569,0.00408685403031657,0.00406975699700961,0.00486000610328885,0.00632870946852089,0.00831403263619951,0.0106672915794079,0.013280874637191,0.0160912744794917,0.0190584744311054,0.0221303816797948,0.0252059101249294,0.0281113300973072,0.0306012773490033,0.0323891163501742,0.0332028783563605,0.0328549502701088,0.0313082449840189,0.0287203182987561,0.0254503898690961,0.0220218771148058,0.0190431971838602,0.0170998778874803,0.0166389508797495,0.0178701471491057,0.0207065078806175,0.024759842573209,0.0293954322099343,0.0338378511817268,0.0373085446727615,0.0391684056238369,0.039036791319172,0.0368627215520169,0.0329335636153169,0.0278193039579407,0.0222637665450701,0.0170449830092824,0.0128330024420633,0.0100734630158515,0.00891929316884654,0.00922234945162545,0.0105840131927636,0.0124515915509819,0.0142384385914006,0.0154418804433077,0.0157349571627089,0.0150150311426412,0.0134026742339907,"C9ABA616"
"216","inat19",0.0324276264042377,0.0327820821280633,0.0327991589309247,0.0324284270466991,0.0316681735323629,0.0305590471516581,0.0291696795701701,0.0275788155715682,0.0258589487881015,0.0240656187422427,0.0222346449823003,0.0203871746574784,0.0185401420619449,0.0167181825693861,0.0149626173481364,0.0133339434921555,0.0119061177128303,0.0107533298244814,0.00993229218058471,0.00946469671527128,0.00932495118676854,0.00943742433529541,0.00968536550070833,0.00993088199750039,0.0100425193060219,0.00992479740137112,0.00954308346706621,0.00893772578173407,0.00822338134399177,0.00757253600713776,0.00718567188737781,0.00725360108102849,0.00791944343553125,0.00924810093599172,0.0112097448705693,0.0136810434410079,0.0164642086884263,0.0193202257737795,0.0220096607699999,0.0243328788024533,0.0261616852577001,0.0274562828534591,0.028264593164636,0.0287047192334743,0.0289348035104749,0.0291170077531299,0.0293832914005636,0.0298099261367578,0.0304054731802315,0.0311138082583638,0.0318304438268484,0.0324276264042377,"CAA5E106"
"217","inat19",0.0213439412641164,0.0270098771393338,0.0315346651235256,0.0335095417969132,0.0321707144661122,0.0275926367531182,0.0206784332104513,0.0129490279193814,0.00618067456489427,0.00197698132841959,0.00137748782005572,0.00459655030001125,0.0109556608002362,0.0190266127984777,0.0269529707441051,0.0328749608033927,0.0353582336502525,0.0337258243076876,0.0282153303491292,0.0199244757582483,0.0105580728350436,0.00203612603077098,0.00100236752597851,0.00100236752597851,0.00100236752597851,0.00100236752597851,0.00673510331735982,0.0136511812734611,0.0191166344685553,0.0219198289295592,0.0215873748419801,0.0184914758118462,0.0137505244578364,0.00894749665326063,0.00573431835746006,0.00541765751486163,0.00862603678172755,0.0151387260433333,0.023918205346869,0.033339320846219,0.0415612024027499,0.0469537990753201,0.0484776833362714,0.0459267340570215,0.039975829130928,0.0320220172403952,0.0238567547314876,0.017246981832962,0.0135244899220506,0.0132810231303742,0.0162413306285136,0.0213439412641164,"CB343E43"
"218","inat19",0.0187803119739906,0.0186334146374689,0.0196844763237309,0.022087140662308,0.025677607935172,0.0300053532594725,0.0344283896081274,0.0382506863441835,0.0408699479281006,0.0419020497744867,0.0412543870789827,0.0391327323069776,0.0359819420953516,0.0323762527022203,0.0288863213604847,0.0259549552242138,0.0238105698520681,0.0224376274055467,0.021609053571501,0.0209704024942984,0.0201530195586818,0.0188866529359091,0.0170824972583844,0.0148653452974487,0.0125464687627412,0.0105438675124214,0.00926993454696392,0.00901508625877393,0.00985739242661318,0.0116222955319584,0.0139045251365153,0.0161491568016466,0.0177740938814597,0.0183056356479378,0.0174948608611288,0.0153863419365161,0.0123214057717382,0.00887330162697167,0.00572766558252529,0.00353478079613758,0.00276717799965525,0.00361536822170246,0.00594604912525719,0.00933289752937774,0.0131533498345298,0.0167294796522286,0.0194807948343255,0.0210539209332624,0.0213994063361121,0.0207780654384115,0.0196955394239685,0.0187803119739906,"D05FFEF7"
"219","inat19",0.0159454710048989,0.0173798945483212,0.0183609917373927,0.0187260281560647,0.0184587569136676,0.0177023323245159,0.0167363063575086,0.0159213738979539,0.0156230360110106,0.0161304749304937,0.0175884540955297,0.0199575650253023,0.0230121563659279,0.026377124858649,0.0295962562576262,0.0322178947951857,0.0338799538032243,0.0343765012572113,0.033692295117359,0.0319987445920104,0.0296132077766007,0.0269313883855695,0.0243481050975637,0.022183677155235,0.0206312309451569,0.0197349213321414,0.019401683210275,0.0194414396353163,0.0196244834796193,0.0197414233594619,0.0196513341461099,0.0193074074958404,0.0187554807447473,0.018107794701443,0.0175004710354069,0.0170470215410245,0.0168008094509317,0.0167366841637216,0.016756729105551,0.0167185551345116,0.016478492700141,0.015937927439451,0.0150799373637343,0.013985625423742,0.0128245712328785,0.0118204197110265,0.0111991471787964,0.0111323554563624,0.0116897971320959,0.0128136927170053,0.014322573698688,0.0159454710048989,"D13B9122"
