"","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","AVIBASEID"
"196","ebird22",0.0686394752685182,0.0739590291575835,0.0762261631299274,0.0747786565189272,0.069474626592879,0.0607432298499937,0.0495242016782644,0.037107442663193,0.0249054347916355,0.0142056173362857,0.00595375143011755,0.00103225974606781,0.00103225974606781,0.00103225974606781,0.00103225974606781,0.00117550027976462,0.00280059124909267,0.00358716593933937,0.00331955472758308,0.00213455444121469,0.00103225974606781,0.00103225974606781,0.00103225974606781,0.00103225974606781,0.00103225974606781,0.00103225974606781,0.00103225974606781,0.00211302044842519,0.0028816434880719,0.00277992204421342,0.00182028749729361,0.00103225974606781,0.00103225974606781,0.00103225974606781,0.00103225974606781,0.00103225974606781,0.00112961218320208,0.00484609796545978,0.00924255315527082,0.0137420556151406,0.0178102892505165,0.0211014033277605,0.023558781488977,0.0254424799740622,0.0272724613958684,0.0296973746927521,0.0333175659048889,0.0385036111677118,0.0452547356134917,0.0531340320369687,0.0613009217585259,0.0686394752685182,"BA9191BC"
"197","ebird22",0.0163231141982297,0.0158877829509647,0.0150693928207544,0.0141029063728706,0.0132560359965201,0.0127585389200845,0.0127443740381844,0.0132208649035951,0.0140719845108807,0.0150941888464198,0.0160550221369742,0.016759011460492,0.0171035580437515,0.0171100579025429,0.0169217246225942,0.0167680100523131,0.0169040523368417,0.017540115054075,0.0187788811934976,0.0205769712341863,0.0227414707748165,0.0249638846526955,0.0268847781194394,0.0281746345784356,0.0286120517715506,0.028140437617669,0.0268889245137516,0.0251512881153938,0.0233263744195607,0.0218326322213334,0.0210156617392664,0.0210697012088985,0.0219911553820386,0.0235752256709205,0.0254570281668822,0.02718850514828,0.0283342773465343,0.0285652398117663,0.02772918425013,0.0258829273459392,0.0232791364567369,0.0203112574592335,0.0174293095967351,0.0150456731997626,0.0134519211093685,0.0127648368658558,0.0129127520294544,0.0136638988390636,0.0146888374831765,0.0156414248415394,0.0162389816680022,0.0163231141982297,"BAC33609"
"198","ebird22",0.0324421905336417,0.0390607910779793,0.0429049198552686,0.0430842053114942,0.0395471869755429,0.0330360568621004,0.0248666073184554,0.0165919626255332,0.00963329455332066,0.00496516256773654,0.00292679886499834,0.00319792141235067,0.0049366755538989,0.00703807743123563,0.00844327794931608,0.00841966636904507,0.00674148151008023,0.00372751495273421,0.000973483879395087,0.000973483879395087,0.000973483879395087,0.000973483879395087,0.000973483879395087,0.000973483879395087,0.00277916726816349,0.00548747174518312,0.00656453691643012,0.00548646113464478,0.00235426979862814,0.000973483879395087,0.000973483879395087,0.000973483879395087,0.000973483879395087,0.000973483879395087,0.00461414636534458,0.0172692554972882,0.0321761465646057,0.0472483292938469,0.0602022182582741,0.0690134678182202,0.0723349664803094,0.0697837038293437,0.0620313174687397,0.0506758705219856,0.0379206419450507,0.026128445091538,0.01734746061977,0.0129105072684803,0.0131927585594615,0.0175770789816621,0.0246296641749489,0.0324421905336416,"BB6B236F"
"199","ebird22",0.00912195374961036,0.0111321596695019,0.0133093783170049,0.0156302325729959,0.0180989020919514,0.0207397607629616,0.0235820643238482,0.0266402651869897,0.0298947615726285,0.0332780084646151,0.0366698831666736,0.0399042321296209,0.0427860704807582,0.0451165198075356,0.0467207983760812,0.0474738263178398,0.047318447798564,0.0462728011860209,0.0444256367005555,0.0419208728440423,0.0389348365337021,0.0356509708538128,0.03223703685316,0.0288289577348388,0.0255236907174953,0.0223813001019222,0.0194342759726158,0.0167005958650745,0.0141964110855352,0.0119446737165168,0.00997736727390429,0.008330906658494,0.00703624407558706,0.00610675867258762,0.00552773102506608,0.00525092620439158,0.00519659669019788,0.00526336698179711,0.00534443316490832,0.00534680862311545,0.00520940170373418,0.00491577146570285,0.00449847943185945,0.00403379762987567,0.00362771477148412,0.00339618401266792,0.00344389493659254,0.0038462001861263,0.0046380885823943,0.00581243579189732,0.00732756716314095,0.00912195374961035,"BBA2F9DF"
"200","ebird22",0.0387912200310305,0.0419736291238141,0.0444340160536125,0.0455517043811647,0.0448890265895075,0.0422898452261267,0.0379212945744706,0.0322490473837377,0.0259510537640676,0.0197882509300271,0.0144601171083692,0.0104760207672233,0.00806943338723627,0.00717217106414159,0.00745222668513755,0.0084046011126361,0.0094730825650407,0.0101747393542722,0.0101993056530211,0.00946242298060729,0.00810314000404968,0.00642939666989681,0.00482725671648111,0.00365759420195326,0.00316599288869737,0.00342742228561895,0.00433795121433319,0.00565369899603611,0.00706538810078562,0.00828814048614541,0.00914265358444822,0.00960640953426032,0.00982144091644257,0.0100564160141856,0.010632611504879,0.0118327681808729,0.01381651473822,0.0165647941840472,0.0198687924169385,0.0233679065012342,0.0266289650731494,0.0292482539672065,0.0309515659807646,0.0316671247998723,0.0315520413877805,0.0309636624268986,0.0303802761694792,0.0302880421100563,0.0310597154633665,0.0328535881495431,0.0355572665971158,0.0387912200310305,"BBFF0963"
"201","ebird22",0.00222014434624423,0.00252520094955872,0.00247358942233724,0.00200192944358365,0.00121040921042981,0.000999529340288036,0.000999529340288036,0.000999529340288036,0.00194435146162067,0.00509697489089062,0.00974370469889818,0.0155764593394455,0.0220202963244707,0.0283257471346726,0.0337088251918337,0.0375100755201888,0.039337917520092,0.0391632486144989,0.0373417005771622,0.0345551339630026,0.0316815881874118,0.0296190050268652,0.0290989155185205,0.030529363218677,0.0339008096294674,0.0387757563651891,0.044365153573884,0.0496762420036163,0.0537013743139035,0.0556089091553048,0.0548972943189011,0.0514818651640484,0.0456987136218087,0.0382278477339374,0.0299547490162053,0.0218016262663026,0.0145645804866118,0.00878966740202106,0.00471047962444457,0.00225498287561545,0.00111350639813032,0.000999529340288036,0.00100476707749616,0.00122926020254814,0.00131486945603164,0.00122090318938458,0.00103527364795772,0.000999529340288036,0.000999529340288036,0.00125916568208069,0.00173044619297599,0.00222014434624423,"BC06BC0D"
"202","ebird22",0.0406692036631782,0.0413914629459315,0.041179144842122,0.0399758874065169,0.0379109136842092,0.035263894231785,0.0323941498811721,0.029652432944414,0.0272975320701084,0.0254384592050079,0.0240163984142024,0.0228305610998501,0.0216010705583529,0.0200526964159083,0.0179979619253314,0.0153981660731463,0.0123862162486788,0.00924457303669128,0.00634278872355703,0.00404934978237386,0.00263929484375474,0.00222067667169975,0.00269890765259162,0.00378926756077871,0.00507640638746599,0.00610826097827479,0.00650316457908511,0.00604517508202214,0.00474475244314995,0.00284946828844527,0.0010339258244832,0.0010339258244832,0.0010339258244832,0.0010339258244832,0.00116829208584782,0.00476269197207844,0.00948419194244271,0.0148148669516335,0.0201504463092793,0.0249206703620871,0.0286996002134769,0.0312817838728562,0.032708206468294,0.0332375612634019,0.0332708581750137,0.0332478401215845,0.0335397040799235,0.0343628784473961,0.0357331105448826,0.037469236106722,0.0392441201453498,0.0406692036631782,"BC5A9498"
"203","ebird22",0.0304300373842171,0.0266199201597718,0.0222726349476108,0.0190590756748858,0.0185239264029121,0.0216982409523007,0.028812090046826,0.0391782348928024,0.0512798406715792,0.0630488817559855,0.0722778392914518,0.0770758360847919,0.0762689169565136,0.0696555700453897,0.0580603060160041,0.043172947529175,0.0272089564415165,0.0124657065956053,0.000970416443146666,0.000970416443146666,0.000970416443146666,0.000970416443146666,0.000970416443146666,0.0014737073688281,0.00581440056274327,0.00823915125419559,0.00817432632170442,0.00578715607114769,0.0018826187486554,0.000970416443146666,0.000970416443146666,0.000970416443146666,0.000970416443146666,0.000970416443146666,0.00126743434675807,0.00599027629521703,0.00984561546449332,0.0119274347783911,0.0118272074708116,0.00974802523347695,0.00645939127549299,0.00310326694819635,0.000970416443146666,0.000970416443146666,0.00335180912876074,0.00829780778049952,0.0148583973774933,0.0217859452717155,0.0276952545122327,0.0314152744043308,0.0323015402177577,0.0304300373842171,"BCBD2EAE"
"204","ebird22",0.0217584580422909,0.0224666006073788,0.0230333877794143,0.0233141039123997,0.0232229337949788,0.0227522438483969,0.0219751023053491,0.0210301454367429,0.0200918188753924,0.019332324532815,0.0188835265646232,0.0188071653981437,0.0190799626543572,0.0195969618426664,0.0201924656565049,0.0206740955147966,0.0208626714376019,0.0206294162693068,0.0199226784709408,0.0187787632249055,0.0173149987274962,0.0157070285677544,0.0141556368765247,0.0128504474950934,0.0119381679781564,0.0115016520147939,0.01155330752507,0.012042963342406,0.0128770434304314,0.0139435438601109,0.0151363866359559,0.0163734010961879,0.0176042335616757,0.0188073565872858,0.019978299685743,0.0211135082982234,0.0221952900346187,0.0231828760711423,0.0240128363005861,0.0246094077525975,0.0249024214028119,0.0248481906384649,0.0244475703680599,0.023755736848675,0.0228800305982238,0.0219650381284015,0.02116728241144,0.0206246596897337,0.0204273985051494,0.0205973805866872,0.0210810788114976,0.0217584580422909,"BCF9A19A"
"205","ebird22",0.0185682781761447,0.0184299002330426,0.0178246934183959,0.0169750088566758,0.0161447819176563,0.0155677830933875,0.0153886605121426,0.015630768197491,0.016197616800785,0.0169061458143935,0.017542038197732,0.0179219295840455,0.0179458934958966,0.0176263312181829,0.017085639691443,0.0165231930986026,0.0161602035949167,0.0161769064864699,0.0166587554428908,0.017566319277045,0.0187377938002679,0.0199248720865587,0.0208541540648055,0.0212994462508395,0.0211469363333783,0.0204362373602591,0.0193655425212709,0.0182574413008903,0.0174913839139146,0.0174170967907049,0.0182684255574089,0.0200978027795956,0.0227475284408016,0.0258661477866783,0.0289681799560276,0.0315255831061412,0.0330719217797949,0.0332969724438443,0.0321112527978866,0.0296663356776391,0.0263263882518273,0.022596999535284,0.0190266197652139,0.0161017436211113,0.0141580318911912,0.0133256821870576,0.013519461853748,0.0144737493910049,0.0158130154619663,0.0171406664521332,0.0181257397334135,0.0185682781761447,"BD0914CB"
"206","ebird22",0.0242953915957746,0.0239602911234943,0.023612421238316,0.0232116081120242,0.0227056080346673,0.0220493108394454,0.0212225278722804,0.0202414937270048,0.0191608298518664,0.0180651666384186,0.0170522886066764,0.0162118894968895,0.015605242557012,0.0152509923381007,0.0151208662050742,0.0151467169593561,0.0152375168589894,0.0153024085766077,0.0152743027665283,0.0151282076365183,0.0148895838744665,0.0146302989922604,0.0144526825011137,0.0144650672905976,0.0147543523298617,0.0153620106137792,0.0162693588158544,0.0173959166739177,0.0186117571985788,0.0197615519838432,0.0206952888132212,0.0212990190295449,0.0215188654791106,0.0213729304625947,0.0209483743256996,0.0203841931037808,0.0198433666715621,0.0194803624883193,0.0194109419735523,0.0196906173824183,0.0203060974299411,0.0211811135488599,0.0221948200704431,0.0232082452728601,0.0240926491948718,0.0247534683448333,0.0251448051493859,0.0252718199438302,0.0251813170908226,0.0249435809986555,0.024630461916363,0.0242953915957746,"BD49DB46"
"207","ebird22",0.0401948499541811,0.0405007233403112,0.0397239363471301,0.037999998509775,0.0356737702465479,0.0332089958750246,0.0310664835957834,0.0295817114750441,0.0288729659888161,0.0288037847946065,0.029010236260886,0.0289876204563544,0.0282163859464271,0.0262970308892899,0.0230609732559509,0.0186295799124493,0.0134055641000817,0.0079969725274525,0.00309018160414009,0.00100421648118427,0.00100421648118427,0.00100421648118427,0.00100421648118427,0.00100421648118427,0.00100421648118427,0.00259784377549214,0.00336065143833206,0.00299137494723531,0.00156896710270813,0.00100421648118427,0.00100421648118427,0.00100421648118427,0.00100421648118427,0.00100421648118427,0.00100421648118427,0.00541763775931807,0.0112862830135008,0.0174400268870031,0.0231316892385189,0.0277411494573967,0.0308976326641983,0.0325428879024446,0.0329223544179485,0.0325083412232784,0.0318749780403564,0.0315555416292624,0.0319162174801556,0.0330756932153788,0.0348884019718226,0.0369935821291783,0.0389163828520121,0.0401948499541812,"BD61BDEC"
"208","ebird22",0.0353090592515468,0.0358667172162404,0.0354451052419689,0.0339709245025986,0.0315360402568809,0.0283942659552978,0.0249249537152794,0.0215695927557547,0.0187536446541587,0.0168093102564253,0.015915014570522,0.0160640559490131,0.0170688112460205,0.0185994497120518,0.0202489265996612,0.0216106815634569,0.0223531143924554,0.0222760270893165,0.0213384984912839,0.0196540820435537,0.0174563108081514,0.0150436583517963,0.0127169902938721,0.0107233535117891,0.00921761904623356,0.0082486778361791,0.00777079952462653,0.00767487700396777,0.0078299724075438,0.00812381443676632,0.00849199459742865,0.00892919214697516,0.00948085037524824,0.0102190095887392,0.0112101363806502,0.0124847474972536,0.0140179443057851,0.0157268566539213,0.0174862650953472,0.0191585593937065,0.0206300313849996,0.0218433919001598,0.0228169352351599,0.0236438787534176,0.0244703544985137,0.0254561163112923,0.0267268506834107,0.028329794375548,0.0302043804726124,0.0321767358449046,0.0339816258205129,0.0353090592515468,"BD929CBC"
"209","ebird22",0.000932170302792431,0.00266444498721545,0.00434839468026281,0.00473398793444334,0.00365986865674555,0.00137970280075044,0.000932170302792431,0.000932170302792431,0.000932170302792431,0.000932170302792431,0.000932170302792431,0.000932170302792431,0.00537639089795266,0.0107954938721414,0.0157345674919638,0.0195298125197579,0.021896845343545,0.0230242017346439,0.0235465341548867,0.0243985321656514,0.0265801083727655,0.0308863591467956,0.0376665483278505,0.0466720227357108,0.0570342479766329,0.0673851756522753,0.0760995322892287,0.0816099245010579,0.0827276337994581,0.0788989656508156,0.0703399099423895,0.0580178725946431,0.0434825087527351,0.0285806810021201,0.0151157800399596,0.00452336369060333,0.000932170302792431,0.000932170302792431,0.000932170302792431,0.000932170302792431,0.000932170302792431,0.00321441848394856,0.00489624972334688,0.00493467977220582,0.00344030543351896,0.000958039724506965,0.000932170302792431,0.000932170302792431,0.000932170302792431,0.000932170302792431,0.000932170302792431,0.000932170302792431,"BE78E765"
"210","ebird22",0.0307602566562883,0.0324072063655962,0.0333978328023361,0.0335635706430288,0.0328669833676168,0.0314126819243007,0.0294291746175504,0.0272252432122901,0.0251299885799299,0.0234292173521187,0.022311559621975,0.021835468679365,0.0219235822885254,0.022384895418898,0.0229591792142982,0.0233734327764612,0.0233978939855728,0.022889720917096,0.0218156829242744,0.0202502623171869,0.0183512492589501,0.0163198832064683,0.0143557207694421,0.0126170197967255,0.0111954616356198,0.0101100413460835,0.00931996436383552,0.0087516406468813,0.00833152140009245,0.00801537238428142,0.00780586229142244,0.00775370009191644,0.00794210646152888,0.00845898425332139,0.00936459144861901,0.0106639332772998,0.0122920996543096,0.0141176019865646,0.015964181554328,0.017646705209865,0.0190128551463884,0.0199803669862572,0.0205601194184293,0.0208583693699832,0.0210561993342125,0.0213696879202727,0.0219991313846176,0.0230786536833605,0.0246379718384954,0.0265857561004894,0.0287194141152273,0.0307602566562883,"C235A4D7"
"211","ebird22",0.00107899466518253,0.00392977836746687,0.00770777602612659,0.012253282543976,0.0173242381973915,0.0226304475354531,0.0278747535875629,0.0327933968175581,0.0371879832104125,0.0409432745160006,0.0440280168177857,0.0464795908544135,0.0483766224980375,0.0498061064297707,0.0508325541183577,0.0514759893261947,0.0517034582793259,0.0514355987459562,0.0505664309033452,0.048991645671745,0.0466388993965467,0.043493337842742,0.0396127858825798,0.0351294320632145,0.0302378325804324,0.0251719624578263,0.020176204017361,0.0154761297911357,0.0112545491623498,0.00763670811670875,0.00468619594768065,0.00241061849485165,0.000979210673072255,0.000979210673072255,0.000979210673072255,0.000979210673072255,0.000979210673072255,0.000979210673072255,0.000979210673072255,0.000979210673072255,0.00123323048604559,0.00158609494616953,0.00168107112560187,0.00146684848060414,0.000979210673072255,0.000979210673072255,0.000979210673072255,0.000979210673072255,0.000979210673072255,0.000979210673072255,0.000979210673072255,0.00107899466518252,"C25794D5"
"212","ebird22",0.00674999860935603,0.00721105264407774,0.00725272090223962,0.00716716529373638,0.00734599776887243,0.00819932900444529,0.010069725160802,0.0131590069712116,0.0174826890336395,0.0228605915092758,0.0289442394222411,0.0352739128480367,0.0413523547315904,0.0467194283740094,0.0510129288043946,0.0540049206949522,0.055609282786391,0.0558630040190816,0.0548895430559543,0.0528558967987003,0.04993522755647,0.0462840666793485,0.042038090145667,0.0373246231925967,0.0322849304485781,0.0270963280114416,0.0219840106231547,0.0172152708493293,0.013073788811761,0.00981759695525702,0.00762961789255634,0.00657290418409681,0.00656293508451898,0.00736633941746444,0.00862981127278821,0.00993603648613761,0.0108768024594501,0.0111287569827288,0.0105157362252459,0.00904370257356008,0.00689976647843931,0.00441436549287557,0.0019937499004396,0.000999131143499848,0.000999131143499848,0.000999131143499848,0.000999131143499848,0.000999131143499848,0.00240477429153959,0.00421577117426063,0.00573555265978376,0.00674999860935603,"C27D9E26"
"213","ebird22",0.0437865972179425,0.0541852828721105,0.0643997489188731,0.0728560970177025,0.0781327017217542,0.0792366619524099,0.0757990236198599,0.0681477357491164,0.0572437490642194,0.0444951795598777,0.0314903852119678,0.0197073497104323,0.0102603336240012,0.00373474681590806,0.000999326454714829,0.000999326454714829,0.000999326454714829,0.000999326454714829,0.00159371527827889,0.00193424178687775,0.00143952763698329,0.000999326454714829,0.000999326454714829,0.000999326454714829,0.000999326454714829,0.000999326454714829,0.000999326454714829,0.000999326454714829,0.00237379226174976,0.00333160828956744,0.00328115887653421,0.00211873969535125,0.000999326454714829,0.000999326454714829,0.000999326454714829,0.000999326454714829,0.000999326454714829,0.000999326454714829,0.00205940414336694,0.00738850814834352,0.0130242114536535,0.0180752353078123,0.0217958976977731,0.0237804996051879,0.0240848128653648,0.0232413720056648,0.0221593686198374,0.0219270213090823,0.023557997560626,0.0277381260220235,0.0346306186495927,0.0437865972179425,"C5971E25"
"214","ebird22",0.0341705832394413,0.0355216306576659,0.0359324919180165,0.0352496100139568,0.0335035189713873,0.0309090616474399,0.0278258616152648,0.0246874377867538,0.0219144914832939,0.0198314915522635,0.0186048997571881,0.0182164026073631,0.0184765097803514,0.0190747082814571,0.01965415402398,0.0198935311634209,0.019577428282973,0.0186396235820802,0.0171702788630739,0.0153866259610657,0.0135752520541629,0.0120205496689848,0.0109367985279249,0.0104200525885396,0.0104308815618233,0.0108113342316529,0.0113311211420435,0.0117509740780347,0.0118871107216001,0.0116606598748782,0.0111197715394851,0.010428981653455,0.0098285431480561,0.00957388502686267,0.00987030354143919,0.0108192188042793,0.0123895421998781,0.0144215657987334,0.0166627900698877,0.0188271931196889,0.0206635452270391,0.0220159408928251,0.022861380499035,0.0233146228732008,0.0235983821531234,0.0239853854376295,0.0247258099937341,0.0259774749020226,0.0277559039741357,0.0299170110660598,0.0321776724413382,0.0341705832394413,"C6E1197B"
"215","ebird22",0.0181625031822351,0.0185018043150118,0.0183594905190439,0.0177748886859588,0.016910046734785,0.0160154946083912,0.0153761262293105,0.0152488453210153,0.0158053698220373,0.017092388523895,0.0190174024547671,0.0213629526869848,0.0238258148489004,0.026072500299981,0.0277991938085724,0.0287837442351643,0.0289195471297058,0.0282255302001888,0.0268319110983699,0.0249466585390569,0.022811453120138,0.0206575772820763,0.0186712803264025,0.0169750860649553,0.015627074303902,0.0146355120323111,0.0139824950675548,0.0136483825107984,0.0136291832401184,0.0139415302072973,0.0146137700324657,0.0156659639242875,0.0170851103938334,0.0188037209177458,0.0206894948832752,0.0225512975066368,0.0241625449570341,0.0252984559199585,0.0257796140064309,0.025511951471014,0.0245132745197822,0.0229189071556223,0.020963439048033,0.018940936653219,0.0171510645496086,0.0158421448863467,0.0151633593486852,0.015136716334319,0.0156553511200822,0.0165090676909697,0.0174320272817174,0.0181625031822351,"C9ABA616"
"216","ebird22",0.0354570766381195,0.0374790343481896,0.0383742555049087,0.0379583263044137,0.036236819389349,0.0334032224326361,0.0298022323631313,0.0258662514353764,0.0220382736338572,0.0186968036030409,0.0160975178139049,0.0143423333607375,0.0133803580090081,0.0130382808913217,0.0130716798487423,0.0132247932497366,0.0132853281193241,0.0131229507615795,0.0127046245711878,0.0120857708200872,0.0113819186829012,0.0107297456188854,0.0102482461143278,0.0100098708502054,0.0100281875648094,0.0102638423071813,0.0106455984471478,0.0110992794793609,0.0115755285158946,0.0120678785016326,0.0126155182265758,0.0132895657743317,0.0141664552034738,0.0152959364821999,0.0166731352076478,0.0182235556996728,0.0198069105134807,0.0212409184875013,0.0223408914714068,0.0229663684935403,0.0230634499530198,0.0226915820309265,0.0220264497777163,0.0213357781104031,0.0209310718604724,0.0211042044547984,0.0220618799816456,0.0238723066398054,0.0264365179833294,0.0294919860638287,0.0326494884032286,0.0354570766381195,"CAA5E106"
"217","ebird22",0.025254963355107,0.0265794330047667,0.0271895632951418,0.0267618154164803,0.0252339421971086,0.0228302272666846,0.0200146508340193,0.0173817538512319,0.0155104938638657,0.0148160301895323,0.0154357337744504,0.0171783436948674,0.0195507307677143,0.0218585340568472,0.0233592890338802,0.0234337621124356,0.0217361580651489,0.0182879591943203,0.0134925285181799,0.00806544968789477,0.00289476812076678,0.00101219458699216,0.00101219458699216,0.00101219458699216,0.00101219458699216,0.00272354534150129,0.00767952417278237,0.0128449494336632,0.0174265124522982,0.0208351601919089,0.0227947288170589,0.0233758848904062,0.022950329836018,0.0220787223477522,0.0213607880018336,0.0212841459575593,0.0221076953016279,0.0238062601160765,0.0260878839326419,0.02847742119766,0.0304441663135353,0.0315409786080061,0.0315201100653041,0.0303971785408866,0.0284478628363737,0.0261386847276587,0.0240095791348975,0.0225378575525121,0.0220177498776745,0.0224858580725768,0.0237115136313755,0.025254963355107,"CB343E43"
"218","ebird22",0.0337227770740478,0.0357323789923176,0.0365357116942995,0.0361316834992883,0.0347178047922742,0.0326446906975656,0.0303391342431167,0.0282129284115816,0.0265777245972209,0.0255846859795775,0.0252018917950706,0.0252337290334219,0.0253769013552427,0.0252994173830757,0.0247238937256791,0.0234958559173247,0.02162154742,0.0192671201848371,0.0167202184404278,0.0143237201354865,0.0123977205715768,0.0111682777786552,0.0107194695189051,0.0109794656105223,0.0117430380905359,0.0127242200808208,0.013625767437784,0.0142083432640679,0.0143427889794832,0.01403330969186,0.0134067612928053,0.0126716659863352,0.0120580358062899,0.0117537340089929,0.011853824407014,0.0123359813644791,0.013068391125778,0.0138482999160813,0.0144614914766597,0.0147474532186703,0.0146532011665592,0.0142611638243914,0.0137826346761802,0.0135166519704644,0.013782752208176,0.0148427870504169,0.0168302267151335,0.0197042526259432,0.0232406563182007,0.0270632956627262,0.0307105227826225,0.0337227770740478,"D05FFEF7"
"219","ebird22",0.0138034092948753,0.0144657353860061,0.0146016956329185,0.0139414305362004,0.0124262197513325,0.0102517306639702,0.0078472038226119,0.00579255526040407,0.00469095880745055,0.00502612768527789,0.0070383309983347,0.0106498589557345,0.0154598363990426,0.0208124324020715,0.0259253197800457,0.0300507685556329,0.0326334839586632,0.0334292696621669,0.0325569346702504,0.0304707224853199,0.027858529653403,0.0254881424485051,0.024035711168768,0.0239348943046825,0.025280531863584,0.0278083806515793,0.0309551991122651,0.033985282043805,0.0361546061748785,0.0368754817720741,0.0358448773057618,0.0331082672527828,0.0290458692276513,0.0242859524994861,0.0195663627097576,0.0155767214366843,0.0128173721040065,0.0115063354135178,0.0115535717820651,0.0126056555318928,0.0141474335768365,0.0156342847581664,0.0166222268134686,0.0168647377476912,0.0163542395283312,0.0153004221332834,0.0140534382256434,0.012993589997097,0.0124171596256499,0.0124485801697476,0.0130021182586281,0.0138034092948753,"D13B9122"
"220","ebird22",0.0461043374855028,0.0491619482691893,0.0512588697408387,0.0521840676752358,0.0518633077542485,0.0503604252879183,0.0478527002264255,0.0445875203915229,0.0408312818122303,0.0368225366060777,0.0327395905799009,0.0286885953143003,0.0247127445731136,0.0208178296985075,0.0170054450876849,0.0133035125211249,0.0097848726765401,0.00656816277701362,0.00380015952985454,0.0016239483607467,0.00103609740386316,0.00103609740386316,0.00103609740386316,0.00103609740386316,0.00103609740386316,0.0010451203771479,0.00155610109418605,0.00172804126280797,0.00152172139361868,0.00103609740386316,0.00103609740386316,0.00103609740386316,0.00103609740386316,0.00103609740386316,0.00163077520535494,0.00361596593128501,0.00619381560371175,0.00913608159630159,0.0121672456524945,0.0150253803464987,0.0175203041573696,0.0195756791137839,0.0212452068186689,0.0226988610959884,0.0241818461669313,0.0259551476016516,0.0282307373706586,0.0311157479638898,0.0345779641971485,0.0384402550173296,0.0424051716265642,0.0461043374855028,"D201EB72"
"221","ebird22",0.0628983094890215,0.0641256521047322,0.0633007253714599,0.0604688499236608,0.0559025505633811,0.0500628716055495,0.0435270445556169,0.0368964405713963,0.0307029181178091,0.0253319400500466,0.0209771176054115,0.0176339771026011,0.015132284649535,0.013198105315747,0.0115307334597196,0.00987702800256582,0.00808703980507725,0.00613973721060547,0.00413491978337313,0.00225533677232943,0.00104578640431512,0.00104578640431512,0.00104578640431512,0.00104578640431512,0.00104578640431512,0.00104578640431512,0.00144787575738311,0.00193864583589915,0.00202613564997049,0.00167331103254112,0.00104578640431512,0.00104578640431512,0.00104578640431512,0.00104578640431512,0.00104578640431512,0.00104578640431512,0.00104578640431512,0.00204587847105285,0.00429974928350411,0.00695355246288286,0.00994493910485228,0.0132700229023264,0.0169850844418246,0.0211836056273036,0.0259532045909431,0.0313228759861003,0.037214377661317,0.0434116967130991,0.049559126192962,0.0551922864629809,0.0597988265073267,0.0628983094890215,"D3A260BC"
"222","ebird22",0.00099565553308991,0.00099565553308991,0.00099565553308991,0.00099565553308991,0.00204244096462797,0.00575229080348966,0.0104801567522102,0.0155722753436924,0.0202664031551806,0.0238670335140044,0.0259135279373953,0.0263000281564131,0.0253162683528599,0.0235963400838703,0.0219839369549763,0.0213425793016025,0.0223530325176817,0.0253442451068969,0.0301975254230693,0.0363477381587441,0.0428836232118243,0.0487268853933534,0.0528516577180266,0.0544964954429136,0.0533224285860827,0.0494825051249731,0.0435879767888473,0.0365792914028593,0.0295310869464867,0.0234346374638714,0.0190054754784157,0.0165573340719683,0.0159677569201708,0.0167394760431298,0.0181399367683128,0.0193841859110102,0.0198176295258025,0.0190567738981256,0.0170574013327423,0.0140978313570311,0.010685531176268,0.00741341534361108,0.00480344208155815,0.00317699265408998,0.00258372235923037,0.00280514731313467,0.00343005469390875,0.00398064471340161,0.00405559916332364,0.00345213005856149,0.00223448639789557,0.00099565553308991,"D621FFC6"
"223","ebird22",0.00414945677421624,0.0074686668558047,0.00938245588818403,0.00922182918420948,0.00678851303685592,0.00246378304216157,0.000937002997513977,0.000937002997513977,0.000937002997513977,0.000937002997513977,0.000937002997513977,0.00268191082113991,0.0150912390207018,0.0299232718880283,0.0453771555015241,0.0594643837563032,0.070366033034223,0.0767588730663485,0.0780438376027985,0.0744313944824534,0.066869156464034,0.0568306947889241,0.0460134443074624,0.036011448163344,0.0280316967288458,0.0227106145636712,0.0200629533834149,0.0195647721633294,0.0203424562812877,0.0214176143752221,0.0219480336653875,0.0214094876379315,0.0196804988652914,0.0170176360741218,0.0139362183000387,0.0110337860686097,0.00880607336701023,0.00750473971534439,0.00707325557447951,0.00717556752562922,0.0073071365150429,0.00695601706071752,0.0057683672298739,0.00367149125586879,0.000937002997513977,0.000937002997513977,0.000937002997513977,0.000937002997513977,0.000937002997513977,0.000937002997513977,0.000937002997513977,0.00414945677421621,"DACF7A98"
