"","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","AVIBASEID"
"191","ebird19",0.0364586312038526,0.0379407463674105,0.0404798643658889,0.0435127253409368,0.0463036215383317,0.048111381414724,0.0483537489854336,0.0467322331242798,0.0432904219619939,0.0383947057867367,0.0326445084210696,0.0267352061729138,0.021307178597564,0.0168165763815461,0.0134570568657084,0.0111485958275455,0.0095928052916238,0.00837804498075328,0.00710590266634426,0.00550611467961708,0.00351070555504971,0.00126904321542688,0.00100549800954376,0.00100549800954376,0.00100549800954376,0.00100549800954376,0.00100549800954376,0.00100549800954376,0.00163797206349245,0.00341616502626115,0.00442291296650381,0.00436219156387623,0.00321877900417375,0.00128900439566116,0.00100549800954376,0.00100549800954376,0.00100549800954376,0.00100549800954376,0.00182979319001514,0.00717548944090046,0.0139719549239957,0.0214470943887381,0.0286914721228621,0.0348399640116284,0.0392457066095679,0.0416077810132915,0.0420242072807834,0.0409585052877581,0.039127484797775,0.0373356037989988,0.0362931192735222,0.0364586312038526,"B7B1A5DD"
"192","ebird19",0.0231878131313819,0.016247923890854,0.010860653705193,0.00737168947354323,0.00581649949889618,0.00595589684107886,0.00735807958159609,0.00950589725031668,0.0119042842388188,0.0141648567453999,0.0160518565187312,0.0174840339207878,0.0184980894215896,0.0191882697688508,0.0196415529122937,0.0198875310825823,0.019876882928453,0.0194936837984666,0.0185970298455019,0.017079083282486,0.0149218336082699,0.0122348462964464,0.00926104891035987,0.00634597511158755,0.00387571749706328,0.00219760484203054,0.00154302694292453,0.00197239894547598,0.00335769446293478,0.00540927165416773,0.0077429164963771,0.00997275502255923,0.0118085060169648,0.0131333366841217,0.0140420675386938,0.0148280126025965,0.0159184654696869,0.0177710658248973,0.0207531284227977,0.0250310981114445,0.0304962810681376,0.036745956244785,0.0431273545126953,0.0488383496405931,0.0530660847254746,0.0551360178984209,0.0546410192557059,0.0515238776996777,0.0460960921400052,0.038989033628832,0.0310475548874472,0.023187813131382,"B7D7EF23"
"193","ebird19",0.022486744377096,0.022464345759256,0.0218808615047603,0.0208443247559787,0.0195671847343442,0.0183213974616446,0.017381076132691,0.0169653820373288,0.0171940112487968,0.0180645389896874,0.0194557821295048,0.021155440609871,0.0229049531924516,0.0244509639006132,0.0255918132926919,0.0262091981026899,0.026279096822762,0.0258612348363607,0.0250714896308053,0.0240454830475053,0.0229032769006601,0.0217242302758126,0.0205379649860996,0.0193328436920946,0.0180785602443896,0.0167555956946948,0.0153823817179347,0.0140315252702171,0.0128292664278782,0.01193676813287,0.0115167644359155,0.0116932756065735,0.0125144538214115,0.0139285065926689,0.015780010555858,0.0178293492294022,0.0197925481329843,0.0213937420757863,0.0224191239372207,0.0227603539969465,0.0224373335642145,0.0215945871124841,0.0204712948157883,0.0193509526770051,0.0185013358460303,0.0181177953192596,0.0182823520891853,0.0189476592496818,0.0199494290679513,0.021044601224724,0.0219667947394182,0.022486744377096,"B9B272F4"
"194","ebird19",0.0361597030508666,0.0411219678021045,0.0456139312122958,0.0488351672554099,0.0501771298905549,0.0493357439548557,0.0463602497956721,0.0416302009552824,0.0357682548563571,0.0295100069225001,0.0235605733306347,0.0184691428589125,0.0145471463324934,0.011844528144173,0.0101846079395191,0.00924454553963362,0.0086586150521686,0.00811755333569517,0.00743991864590518,0.00659981739420687,0.00570729973065036,0.00495014740113758,0.004515579082562,0.00451517480580839,0.00493494559405229,0.00562536453577556,0.00633518071240516,0.00678077762557943,0.00673280466871611,0.00609640152891358,0.00496200871567537,0.00361046048753259,0.00246722568391913,0.0020135907978502,0.00267406981423697,0.00470646517064513,0.00812188597327046,0.0126562323730277,0.0178033737369055,0.0229060347160776,0.0272865769845881,0.0303897310439937,0.031905395167267,0.0318429694099453,0.0305387314916416,0.0285923114399545,0.0267441184675397,0.0257190135081015,0.0260694983599879,0.0280523249402843,0.0315655017627138,0.0361597030508666,"B9EE9676"
"195","ebird19",0.0195669595367068,0.0185766999501434,0.0166127561679718,0.0140464104544973,0.0114175246162695,0.00931124822783158,0.00822651636045426,0.00846615579185867,0.0100727985821651,0.0128237364067146,0.0162840098667232,0.019903694425175,0.0231356278766588,0.0255459297904945,0.0268923838994554,0.0271542986235729,0.0265096617040418,0.0252682539360408,0.0237797657515909,0.0223413917998374,0.0211286186995549,0.020166249691418,0.0193458520424635,0.0184835109808958,0.0174011140161613,0.0160080469313999,0.0143597666109759,0.0126753728050072,0.0113066734885355,0.0106637891059275,0.011113964429925,0.0128780339295806,0.0159508986609417,0.0200678031218898,0.0247281020076774,0.0292748917772786,0.0330154833586845,0.035357422111273,0.0359301421187701,0.0346645963958639,0.0318119471515993,0.0278957091744793,0.0236065933354346,0.0196622753531364,0.0166623968700123,0.0149703822723159,0.0146477812382179,0.0154551330597379,0.0169184588964418,0.0184458255600857,0.0194673410361239,0.0195669595367068,"BA4C8A02"
"196","ebird19",0.0664979328400239,0.0691073728558596,0.0691223820713412,0.0662788451014893,0.0606925078567623,0.0528556690715334,0.0435620496285285,0.0337744528005859,0.024462045405291,0.0164404077348671,0.0102465198160893,0.00607284017444175,0.00377145655292561,0.00292397175243706,0.00295881189083004,0.00328813603178778,0.00343354059946518,0.00311380965620535,0.00227794807270476,0.00108018182157925,0.00104575088679981,0.00104575088679981,0.00104575088679981,0.00104575088679981,0.00104575088679981,0.00104575088679981,0.00104575088679981,0.00169933459011341,0.00192995764860455,0.00157930014561047,0.00104575088679981,0.00104575088679981,0.00104575088679981,0.00104575088679981,0.00104575088679981,0.00104575088679981,0.00333835002405622,0.00671608677478785,0.0105389127937452,0.0144375207348547,0.0181080340946192,0.0213944069431777,0.0243322595606298,0.0271408539468842,0.0301625354016548,0.0337621869193056,0.0382098502234511,0.0435750143814694,0.0496597236256796,0.0559897467195554,0.0618702822086544,0.0664979328400239,"BA9191BC"
"197","ebird19",0.0153943277072162,0.014696898720468,0.013709426046455,0.0126240476875002,0.0116790304565438,0.0111014607993735,0.0110533215473966,0.011593825115929,0.0126667837024939,0.0141156432785815,0.0157220869182762,0.0172584475233063,0.0185409206946535,0.0194705072896898,0.0200517418104794,0.0203848066418851,0.0206332393570924,0.0209755003915282,0.0215527028800527,0.0224258257442459,0.0235534741504335,0.0247962506110871,0.0259472553124238,0.0267817267977672,0.0271139468867223,0.0268474704483404,0.026006034236568,0.024736879106186,0.0232846724167921,0.0219412219340796,0.0209820621987904,0.0206043523871675,0.0208805234987809,0.0217387143704775,0.0229750062709591,0.0242951973660644,0.0253770447815036,0.0259391394358997,0.0258009892019854,0.0249208513684514,0.0234029264717699,0.0214725259200954,0.0194251277722035,0.017561141884571,0.01612135005996,0.0152376512189572,0.0149100249674899,0.0150144189719312,0.0153390345816686,0.0156399301356749,0.0157025109220316,0.0153943277072162,"BAC33609"
"198","ebird19",0.0165892782449291,0.0133254849052275,0.0124400667076564,0.0131453730044139,0.0145304888874072,0.0157667595315757,0.0162678660525284,0.0157739200688626,0.0143488249987257,0.0123011938459352,0.0100564058204639,0.00801698419217486,0.00644842068832273,0.00541829322680916,0.00480069681404753,0.00433984162699425,0.00375085114499332,0.00282631053591132,0.00151629461922229,0.000974502060933005,0.000974502060933005,0.000974502060933005,0.000974502060933005,0.000974502060933005,0.000974502060933005,0.000974502060933005,0.00238749648683037,0.00362241483458298,0.00380332976995622,0.00270146330100529,0.000974502060933005,0.000974502060933005,0.000974502060933005,0.000974502060933005,0.000974502060933005,0.000974502060933005,0.00730715179765203,0.0185833326445781,0.0323094421915366,0.0471048750429631,0.0612808883396011,0.0731177622700158,0.0811582727384033,0.0844595314321315,0.0827530777730434,0.0764816829741369,0.0667066215459122,0.0549056545726435,0.0427038792091509,0.0315922154983969,0.022689025869137,0.0165892782449291,"BB6B236F"
"199","ebird19",0.00641710100418816,0.00771047333618688,0.00898438127671287,0.0103539032037527,0.0120051279123178,0.0141508442110749,0.0169738614941384,0.0205709911136577,0.0249111118886403,0.0298179761534223,0.0349830823472249,0.0400072538904099,0.044463060193372,0.047965403340155,0.0502355992031896,0.0511455816529484,0.050733167874243,0.0491856590374515,0.0467959626273567,0.0439013296396862,0.0408183594884439,0.0377883465699748,0.0349442666204152,0.0323054122077838,0.0297991463057896,0.0273029900729924,0.0246957493457484,0.0219046411240811,0.0189367690992126,0.0158874346108032,0.0129236280182808,0.0102471999709725,0.00804718249858693,0.00645333477864558,0.00550262472392565,0.00512714038054555,0.0051666556793785,0.00540304396672908,0.0056084071803844,0.00559545832345715,0.00525816212950189,0.00459302577654297,0.00369615244739173,0.00273707405502191,0.00191602711011694,0.00141534985966677,0.00135707614634031,0.00177723190247177,0.00262317389748735,0.00377455098474911,0.00508251332442511,0.00641710100418815,"BBA2F9DF"
"200","ebird19",0.0509827971438244,0.0550644313216138,0.0572615465667336,0.0570282550197471,0.0541428274805626,0.0487705358591197,0.0414544610423287,0.0330340244111655,0.0245061585320671,0.016856141869137,0.0108915007861098,0.00711162234052266,0.00563801183950675,0.00621720781205462,0.00829312031526154,0.0111313586725501,0.0139680509537678,0.0161518382382956,0.017250815183097,0.0171052764036011,0.0158199740074732,0.0137031630394159,0.0111709029433745,0.00864143695423152,0.00644473494463739,0.00476667391045972,0.00363743871775347,0.00296211438918099,0.00258100004775974,0.00234041959827506,0.00215327573461615,0.002032500844539,0.00208875099233343,0.00249396354154804,0.00342205729455113,0.00498458155719671,0.00718081396340227,0.00987820013887709,0.0128310118161167,0.0157347040908942,0.0183033466198731,0.020350333584415,0.0218503018949382,0.0229635761719679,0.0240128777797462,0.025413570663362,0.0275706194082019,0.0307647723922988,0.0350548503011452,0.0402211367848522,0.0457669140814912,0.0509827971438244,"BBFF0963"
"201","ebird19",0.00176064234759785,0.00226388476956243,0.00250127589739065,0.00229484344533986,0.001601930684389,0.000995585358091964,0.000995585358091964,0.000995585358091964,0.000995585358091964,0.00154950901843092,0.0053261693042683,0.0108178238067248,0.0176432145155201,0.0251215135572642,0.0323800153279907,0.03851322390818,0.0427611339706718,0.04466834452312,0.0441880706330712,0.0417058445009211,0.0379744984457058,0.0339712170450488,0.030704729235225,0.0290121444745503,0.0293878600375981,0.031880622762438,0.0360805534849801,0.0411988687541585,0.0462233826273594,0.0501169881871451,0.0520176873795089,0.0513991903135883,0.0481604152480068,0.042628174714334,0.0354762576368587,0.0275817355007132,0.0198517411114731,0.0130585704178834,0.00771696972315923,0.00402611029926478,0.0018829012322454,0.000995585358091964,0.000995585358091964,0.000995585358091964,0.00116587157712524,0.00118192356491223,0.00102717572991839,0.000995585358091964,0.000995585358091964,0.000995585358091964,0.00122111670543282,0.00176064234759784,"BC06BC0D"
"202","ebird19",0.0376528737237126,0.0383906405916507,0.0384950428687353,0.0379634247817344,0.0369325218665883,0.0356366647106036,0.0343385127823785,0.0332507859447385,0.0324699821372018,0.031940279213423,0.0314583731681789,0.0307197113023232,0.029395960793766,0.0272252398875614,0.0240927258864843,0.0200807884887307,0.0154745129659648,0.0107188463744722,0.0063351842144205,0.00281524515676132,0.0010261078781654,0.0010261078781654,0.0010261078781654,0.00115040848039888,0.00282672910891934,0.00438743444207158,0.00535522694060396,0.00542737762785695,0.00454463300912676,0.0029068949962602,0.0010261078781654,0.0010261078781654,0.0010261078781654,0.0010261078781654,0.0010261078781654,0.00312141185312892,0.00737248641839721,0.0123166172436232,0.0173885717016265,0.022040152603409,0.0258467167126239,0.0285820300578037,0.0302461308434557,0.0310420627003558,0.0313091971780933,0.0314306022106861,0.0317372922162638,0.032432039968142,0.0335498956581279,0.0349630779698896,0.0364268301743805,0.0376528737237126,"BC5A9498"
"203","ebird19",0.00899789476589765,0.0146453029780156,0.0222531713098151,0.0305207912762702,0.0378609609342947,0.0427655568568927,0.0441592507175973,0.0416558075132331,0.0356548014497095,0.0272550089455224,0.0180049172596415,0.00955006856378846,0.00326186303186095,0.000997830936294723,0.000997830936294723,0.00172226131493527,0.00502549761415343,0.00819634255954406,0.0100581994481233,0.00993352141957246,0.00784082226304798,0.00451460278011162,0.00123972832128211,0.000997830936294723,0.000997830936294723,0.00578778443523624,0.0146325539047769,0.0264797829739051,0.0397379135333804,0.0523463142089311,0.0621886695423489,0.0675329308616652,0.0673988691819507,0.0617699066530945,0.0516009160533021,0.0386199475510699,0.0249685993672503,0.0127621100984266,0.00366777762857143,0.000997830936294723,0.000997830936294723,0.000997830936294723,0.00385836422955569,0.00824971923654147,0.0115733243872705,0.012975566532081,0.0123075864680125,0.0101256953939842,0.00751247101784534,0.00576599469357332,0.00603601416986246,0.00899789476589763,"BCBD2EAE"
"204","ebird19",0.0183772375179085,0.0185990139666169,0.0189939374914732,0.0194211062845186,0.0197606752788155,0.0199387637841815,0.0199407415112501,0.0198101571373363,0.0196338283941028,0.0195167355779051,0.019552642002068,0.0197972902131637,0.0202503894229946,0.020850573272945,0.0214845436566367,0.0220084099769268,0.0222765165124172,0.0221714348590546,0.0216286336495695,0.0206506346260584,0.0193078961909771,0.0177266501215039,0.0160667553275302,0.014494674805156,0.0131574797526883,0.0121631928158604,0.0115709872948951,0.0113922290719855,0.0116007156304371,0.0121483738987513,0.0129816218540242,0.0140538095218202,0.0153305472324887,0.0167869235824341,0.018398036021625,0.0201262732394883,0.021909873350538,0.0236571422590365,0.0252493676602024,0.0265532278404469,0.0274409227010042,0.0278139953391927,0.0276254515953419,0.0268946998844352,0.025711097749539,0.0242242501146494,0.0226221294899276,0.0211009016821068,0.0198323721086458,0.0189357168853975,0.0184594198419213,0.0183772375179085,"BCF9A19A"
"205","ebird19",0.0152593771478288,0.0150985008481387,0.0145862560595979,0.0138146165741496,0.0129692363954144,0.0122754279906018,0.0119368249508124,0.0120820277553308,0.0127320533273349,0.0137959036670038,0.0150944290592541,0.0164056517354661,0.0175195434948768,0.0182881536727921,0.0186584354803044,0.0186797192200135,0.018484359900934,0.0182469929860607,0.0181333383223583,0.0182522190035209,0.0186237151705244,0.0191723165910558,0.0197475576688163,0.020167484423332,0.020274189531849,0.0199871053238702,0.0193397038312913,0.0184888111874387,0.0176921158288693,0.0172571504294419,0.0174722186972707,0.0185346677777324,0.0204933297129122,0.0232194381766523,0.0264143638297005,0.0296544205953872,0.0324646162583699,0.0344064903920189,0.035161679935408,0.0345934271009454,0.0327728111466188,0.0299640399706066,0.0265719828719614,0.0230632646834786,0.0198778370963262,0.0173497438061857,0.0156534235821012,0.0147859280595739,0.0145872657345622,0.0147926064647431,0.0151032265291651,0.0152593771478288,"BD0914CB"
"206","ebird19",0.0209597856579781,0.0187695205483177,0.0169925532042586,0.0157594223423361,0.0150934660771876,0.014919733776567,0.0150933419435907,0.015439455107247,0.0157949099999302,0.0160417742563078,0.0161256891450508,0.0160559983588208,0.0158893551438685,0.015702566589305,0.0155628926567637,0.015504298141619,0.0155162352400031,0.0155479367490857,0.015526862469927,0.0153859808750696,0.0150920037618641,0.0146661924211081,0.014191071672755,0.0137999173448214,0.0136503566470179,0.0138877216376432,0.0146068281466756,0.0158218135109283,0.0174522485820702,0.019330213750431,0.0212281894339392,0.0229025929640819,0.024143802734205,0.0248215368144611,0.0249150289645636,0.0245205088307527,0.023833394686671,0.0231082507173902,0.0226046566227265,0.0225305006528388,0.0229950368509225,0.0239821161051394,0.0253497136022714,0.0268561806473962,0.0282078222084663,0.0291177533820023,0.0293635621202751,0.0288316395714981,0.0275390422264683,0.0256287255940547,0.0233397995113275,0.0209597856579781,"BD49DB46"
"207","ebird19",0.03608786651488,0.0360682625937703,0.0351678154743284,0.0334947313318076,0.0313748492181947,0.029268974646274,0.0276505948096324,0.0268748581604109,0.0270724376117637,0.0280963261865786,0.0295370248918177,0.0308049776258554,0.0312624879505496,0.0303747576255169,0.0278442230286614,0.0236954513583956,0.0182888712628855,0.0122580222906205,0.00638296736862838,0.00142776688870595,0.00100065730330143,0.00100065730330143,0.00100065730330143,0.00100065730330143,0.00100065730330143,0.00177083545402883,0.00305351698460144,0.0032385763354835,0.00225789409773735,0.00100065730330143,0.00100065730330143,0.00100065730330143,0.00100065730330143,0.00100065730330143,0.00100065730330143,0.00437661875607405,0.0103461789781271,0.0169053562237249,0.0232491615250073,0.02864331833614,0.0325697545205809,0.0348195282347788,0.0355136951672803,0.0350497971041996,0.0339890503346654,0.0329128224641519,0.0322834588237517,0.0323425128142941,0.0330695438266775,0.0342093481820593,0.0353585346610466,0.03608786651488,"BD61BDEC"
"208","ebird19",0.0385500643497338,0.0404385803698018,0.0407295106389272,0.0393727195795132,0.0365923080443917,0.0328500171622065,0.0287596262149204,0.0249696797156724,0.0220389396465885,0.0203306677271772,0.0199477924787806,0.0207221102463016,0.0222589156130728,0.0240265034404961,0.0254705116334825,0.0261281755872714,0.0257182751429867,0.024188615704624,0.021712822543674,0.0186397043590704,0.0154088115257386,0.0124527367129922,0.0101086882991393,0.00855859894930699,0.00780943491584497,0.00771536251291764,0.00803344695274243,0.00849698070984437,0.00888710934662814,0.00908485064481634,0.0090914053833414,0.00901329614858975,0.00901813659178402,0.00927439764468639,0.00989251870522491,0.0108841379641159,0.0121512570976691,0.0135090797428407,0.0147371230362493,0.0156453276875929,0.0161373175265824,0.0162529139528696,0.0161766087617746,0.01620689814586,0.0166912228825117,0.0179403369464562,0.0201419632574011,0.023295004203529,0.0271818558577699,0.0313882560969512,0.0353693815975406,0.0385500643497338,"BD929CBC"
"209","ebird19",0.000921037793029702,0.000921037793029702,0.00235320709336247,0.00430092290257383,0.00505548378607272,0.0043437462502391,0.00229535158145823,0.000921037793029702,0.000921037793029702,0.000921037793029702,0.000921037793029702,0.000921037793029702,0.000921037793029702,0.00462579188814922,0.0110996371548962,0.0177960520910785,0.0239294466184538,0.0289547693192593,0.0326939046953086,0.035366275841267,0.0375143569306182,0.0398408401144037,0.0429965740660372,0.0473716072730341,0.0529423862068761,0.059216003260383,0.0652900735619303,0.0700195204328136,0.0722556962161567,0.0711050222273006,0.0661481304856353,0.0575679665129809,0.0461548986329093,0.0331841501709607,0.020189569134282,0.00868124479822836,0.000921037793029702,0.000921037793029702,0.000921037793029702,0.000921037793029702,0.000921037793029702,0.000921037793029702,0.0032478337809295,0.00524131734203151,0.00554999794300975,0.00424908106981112,0.00184046034301282,0.000921037793029702,0.000921037793029702,0.000921037793029702,0.000921037793029702,0.000921037793029702,"BE78E765"
"210","ebird19",0.0278443182853579,0.0286776080516994,0.0290750739152411,0.0290133084897811,0.0285341586018673,0.0277361556029404,0.0267564882316482,0.0257472068184925,0.0248501884942256,0.0241753027272938,0.0237852755556463,0.0236892144590862,0.0238449882836472,0.0241690445396629,0.0245511107638027,0.0248707547014239,0.0250129897539186,0.0248808677106975,0.0244040462083147,0.0235433559185576,0.0222921584912811,0.020675616492349,0.0187488631833488,0.0165945718837308,0.0143197915746667,0.0120513858431988,0.00992920155930417,0.008096321056028,0.00668640273764779,0.0058090403301366,0.00553502037992146,0.00588404414552515,0.00681765618213776,0.00823964957199452,0.0100051136812617,0.0119377346833038,0.0138532632133408,0.0155856032910039,0.0170111063058056,0.0180666203655319,0.0187577238272948,0.0191552385117442,0.0193802678734459,0.0195802121706948,0.019900019256688,0.0204539475273243,0.0213031141931328,0.0224430550703281,0.0238036283512633,0.0252612310203796,0.026660940112879,0.0278443182853579,"C235A4D7"
"211","ebird19",0.000980507357174192,0.00138799862124604,0.00300087547450458,0.00552007289403082,0.00900634205945245,0.013399463321543,0.0185218091594596,0.0241048660385189,0.0298327174543108,0.0353925989649001,0.0405211108153735,0.045035883689491,0.0488461483634433,0.0519408799561853,0.0543587106591265,0.0561482913278625,0.0573301358929044,0.057870615834397,0.0576757508271696,0.0566074736886962,0.0545193170496884,0.0513033561452326,0.0469369947894089,0.0415176162987588,0.0352754243074008,0.0285594768794724,0.0217979095497277,0.015439265610551,0.00988632394546485,0.0054357818135852,0.0022361340674377,0.000980507357174192,0.000980507357174192,0.000980507357174192,0.000980507357174192,0.000980507357174192,0.000980507357174192,0.000980507357174192,0.000980507357174192,0.000980507357174192,0.000980507357174192,0.000980507357174192,0.000980507357174192,0.000980507357174192,0.000980507357174192,0.000980507357174192,0.000980507357174192,0.000980507357174192,0.000980507357174192,0.000980507357174192,0.000980507357174192,0.000980507357174192,"C25794D5"
"212","ebird19",0.0104770817986231,0.0102416188744017,0.00858195354652237,0.00588633543203646,0.0028800536916045,0.00100815870044003,0.00100815870044003,0.00100815870044003,0.0042977009825347,0.0101009106957296,0.01751155813962,0.0256059647455904,0.0333291413503558,0.0397010339809665,0.0440016377119741,0.0458950932867773,0.0454676651373903,0.043174750673339,0.0397129756222824,0.0358500836535085,0.0322538935553865,0.0293602031027731,0.0273086853367992,0.0259583134954283,0.0249739907614655,0.0239586885173423,0.0225946971109503,0.0207560959563049,0.0185625294549894,0.01635979589788,0.0146317741476473,0.0138661122106266,0.0144084422978852,0.0163435823006902,0.019436254324519,0.0231496692372739,0.0267412929189658,0.0294158402485471,0.0305007554166878,0.0296028123569581,0.0267077513711012,0.022197428242093,0.0167779174654022,0.0113329342790811,0.00673484988060409,0.00365615948674605,0.00242490701340114,0.00295798861656247,0.00478858509595707,0.0071822778218249,0.00931573665353112,0.0104770817986231,"C27D9E26"
"213","ebird19",0.0400861356866783,0.0249213133951924,0.0130998925503755,0.00523323958141796,0.00117701521837979,0.000969096799672583,0.00112531661579913,0.002842971304061,0.00435437010078541,0.00506323213165749,0.004817315658516,0.00385252871357035,0.00264383742119535,0.00171048929424652,0.00143130787594554,0.00191968356455118,0.00298940159047328,0.00421662859401649,0.00507695946969364,0.00511617618998138,0.00410441842914813,0.00212803708568865,0.000969096799672583,0.000969096799672583,0.000969096799672583,0.000969096799672583,0.000969096799672583,0.000969096799672583,0.00150741241122682,0.00448044042384029,0.00637366269300716,0.00644033831068588,0.00436341127303678,0.000969096799672583,0.000969096799672583,0.000969096799672583,0.000969096799672583,0.000969096799672583,0.000969096799672583,0.00609745123866023,0.0215167505310383,0.0401327516626049,0.0598703166759604,0.0782912068015027,0.0930080707512335,0.102099671683094,0.104444465653292,0.0999062179916708,0.0893361252352971,0.0743941026733154,0.0572290751234293,0.0400861356866784,"C5971E25"
"214","ebird19",0.0322303612071983,0.0334142758399166,0.0341971108706677,0.0345041770590316,0.0343140915238137,0.0336642400279906,0.0326445857771839,0.0313809571155863,0.0300112870417578,0.0286598534952526,0.0274150170685713,0.0263151674270944,0.0253457503404717,0.0244477752118514,0.0235356639499098,0.022520274258796,0.0213318707345621,0.0199379555751959,0.0183521586272227,0.0166325102451365,0.0148698768174864,0.0131695543935857,0.0116304818489535,0.010326925810998,0.00929673690499918,0.00853858281241135,0.00801834926151758,0.00768270292950014,0.00747615497646996,0.0073572372841136,0.00730976325331332,0.00734648470978605,0.00750443349235425,0.00783335684470149,0.00838039552157104,0.0091750853130797,0.0102186598052189,0.0114805231662103,0.0129029230100488,0.0144127417875302,0.0159374665944411,0.0174212583501937,0.0188369148491714,0.0201904546132816,0.0215168263402448,0.0228674483074834,0.0242923701170677,0.0258213110213911,0.0274482934926717,0.0291239212337014,0.0307576817392879,0.0322303612071983,"C6E1197B"
"215","ebird19",0.0209649571548761,0.0206496333160799,0.01983730138621,0.0185788192682244,0.0170461020359612,0.0155020581812481,0.0142486532378076,0.0135641025026892,0.0136427859925406,0.0145510278367788,0.0162084818308414,0.0183992841967812,0.0208106412615761,0.0230905854944113,0.0249125933828386,0.0260335041657389,0.0263329540105021,0.0258268929711953,0.024653643972731,0.0230370187697312,0.0212358369451922,0.01949172314385,0.0179867658601698,0.016819660671177,0.0160041089646087,0.0154877076732327,0.0151846904787442,0.0150128238863682,0.0149242183436425,0.0149218580339218,0.0150577230285533,0.0154134239619729,0.0160690124392904,0.0170688750141077,0.0183945472681205,0.0199526571370466,0.0215824193612418,0.0230820921556605,0.0242488212504894,0.0249225906187462,0.0250235273618533,0.0245729860344525,0.0236924349370337,0.0225793557780673,0.0214649168224793,0.0205627457464292,0.0200205819128572,0.0198862866507043,0.0200966417346612,0.0204922350575401,0.0208556907590212,0.0209649571548761,"C9ABA616"
"216","ebird19",0.0315709361190566,0.03274232435478,0.033426792134846,0.0335218329633212,0.0330070922732651,0.0319435905960272,0.030457153141911,0.0287103028562084,0.0268692062287724,0.0250730415320966,0.0234122514328122,0.0219198024808505,0.0205763857186742,0.0193272229091768,0.0181055598818032,0.0168566200555115,0.0155560286041494,0.0142183967041126,0.0128944273127138,0.0116578895316461,0.0105863649857722,0.00974117160572841,0.0091519610949961,0.0088101626584178,0.00867305504205112,0.00867740324900403,0.00875901945030311,0.00887295711402247,0.00900875161998232,0.00919627198211941,0.00950007806749499,0.0100031192918073,0.0107834361890422,0.0118895231694414,0.0133206575505023,0.0150175961604729,0.0168667614437468,0.0187178983660707,0.0204119168018029,0.0218130245713085,0.0228379478303433,0.0234753767097725,0.0237907303683983,0.0239144911556289,0.024016007631603,0.0242679784967949,0.0248090373336566,0.025712439732073,0.0269676566110643,0.0284789538793065,0.030081393005545,0.0315709361190565,"CAA5E106"
"217","ebird19",0.0259351523450555,0.0269056237287254,0.0269536365292457,0.0257792771845448,0.0233889286123277,0.0201167234160536,0.0165641805417306,0.0134695116519414,0.0115355835317404,0.011256453856474,0.0127840176604178,0.0158680559285596,0.0198866527393509,0.023963270394534,0.0271465448752246,0.0286138371823441,0.0278533272424183,0.0247835199891964,0.019782600206832,0.0136200602198523,0.00730486088366261,0.00188305557201997,0.00101591158762852,0.00101591158762852,0.00101591158762852,0.00102098956612026,0.00549522937232958,0.01047346960862,0.015095153942578,0.0186878393733935,0.0208948666031561,0.0217241818075469,0.0215106789162782,0.0208047559768595,0.0202166286827257,0.0202554138222559,0.0212019804777873,0.0230452430623458,0.0254953288594856,0.0280679079036136,0.0302165870872206,0.0314788302479677,0.0315980808738763,0.0305912233038938,0.028744561916209,0.0265396290258205,0.0245278714235919,0.0231862392751064,0.0227907042188701,0.0233405080538324,0.0245534875433802,0.0259351523450555,"CB343E43"
"218","ebird19",0.0291764120782415,0.0285572545327593,0.0277810051767047,0.027029221411771,0.0264717157366113,0.0262365143844892,0.0263861757574947,0.0269051483671046,0.0277008103390871,0.0286182175391753,0.0294659352505227,0.0300481918852418,0.0301974165493894,0.0298012435696837,0.0288192673374499,0.0272869401583601,0.0253065655182497,0.0230278051193548,0.0206219814154629,0.0182553554954038,0.0160663521178899,0.014150494345444,0.0125549180956116,0.0112822146209423,0.0103014754145366,0.00956318449476528,0.00901424188931987,0.00860991909030534,0.00832074530550501,0.0081338557347504,0.00804979411744185,0.00807678866353348,0.00822488155341659,0.00850194008041947,0.00891265482298895,0.00946042735338405,0.0101509260475329,0.0109953757915121,0.0120115630060153,0.013221125265006,0.014642811488185,0.0162827481275203,0.0181239546461624,0.0201180617293611,0.0221821542053042,0.0242028243878417,0.0260480228031041,0.0275854539687399,0.028704515028749,0.0293375516684322,0.0294758465137238,0.0291764120782415,"D05FFEF7"
