"","AVIBASEID","common","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","Week-53"
"213","11CF8C9A","Surfbird","inat22",0.0265878620600915,0.0255001698703509,0.0256657741496132,0.0272825619619857,0.0302343661955739,0.0341170201261201,0.0383204505974544,0.042148047054136,0.0449475420687174,0.0462263983447118,0.0457293056766801,0.0434646381395058,0.0396783954035254,0.0347855602901754,0.0292773946991229,0.0236271325580816,0.0182150979457451,0.0132880271718965,0.00895796171101506,0.00523586086496461,0.00208654971252987,0.00100228717422647,0.00100228717422647,0.00100228717422647,0.00100228717422647,0.00100228717422647,0.00100228717422647,0.00100228717422647,0.00375123172759089,0.0076854652567827,0.0115957106584965,0.0149265776676187,0.0171703970392962,0.017972832877186,0.0172180013309282,0.0150720568202838,0.011972211488805,0.00855957919691982,0.00556658723521363,0.00368019652582515,0.00340837979468717,0.00497770110467761,0.00828416602192236,0.012908869131869,0.0181965818624993,0.0233821711494468,0.0277395035595981,0.0307225264805978,0.0320696498157887,0.0318501101424962,0.0304430791405838,0.0284542871492965,0.0265878620600915
"214","DE473F42","Swainson's Hawk","inat22",0.00250770623627286,0.00105063226270326,0.000969263395219741,0.000969263395219741,0.000969263395219741,0.000969263395219741,0.000969263395219741,0.00199928710918661,0.00803046935658434,0.0155280284723109,0.0237047180253757,0.031612983864912,0.0383145906142171,0.0430538887357087,0.0453992419111885,0.0453231748451074,0.0432042268484236,0.0397496676705094,0.0358546708641626,0.0324266967238455,0.0302108754207902,0.0296516056967477,0.0308175677867487,0.0334036870365303,0.036807290412381,0.0402603276937332,0.0429883894886211,0.0443626735604759,0.0440138746444746,0.0418863962775653,0.0382250562791974,0.033501412502612,0.0282996136928871,0.0231894929012724,0.0186158696215241,0.0148276449900457,0.0118597136316189,0.00956758477631818,0.00770204762697839,0.00600217206419766,0.00428146106435585,0.00248476731957543,0.000969263395219741,0.000969263395219741,0.000969263395219741,0.000969263395219741,0.000969263395219741,0.000969263395219741,0.000969263395219741,0.00174294465433083,0.00279571679385961,0.00311066978001569,0.00250770623627288
"215","E53FC25C","Swainson's Thrush","inat22",0.000972226710236136,0.000972226710236136,0.000972226710236136,0.00131116154706777,0.00173001073063684,0.00168496885692949,0.00097340632563613,0.000972226710236136,0.000972226710236136,0.000972226710236136,0.000972226710236136,0.000972226710236136,0.000972226710236136,0.00564277568259499,0.0152471732776689,0.0277269640234343,0.042212125233743,0.057390966847099,0.0716804271543561,0.0834590185560348,0.0913215956047779,0.0943090948269265,0.0920697920109417,0.0849209204336218,0.073798265389613,0.0601027671105967,0.045472813768662,0.0315247438713351,0.0196092955917787,0.0106273684459487,0.00493556135124198,0.0023533647623229,0.00226360478581254,0.00378002331224762,0.00594433165517223,0.00791187256028163,0.0090904790545403,0.00920965731358979,0.00831378889030724,0.00668982582926492,0.0047532320457284,0.00292293745013957,0.00151558491569564,0.000972226710236136,0.000972226710236136,0.000972226710236136,0.000972226710236136,0.000972226710236136,0.000972226710236136,0.000972226710236136,0.000972226710236136,0.000972226710236136,0.000972226710236136
"216","4E192262","Swamp Sparrow","inat22",0.0233602509748473,0.0138798616872211,0.00609348675724116,0.000940244403578336,0.000940244403578336,0.000940244403578336,0.000940244403578336,0.000940244403578336,0.000940244403578336,0.000940244403578336,0.000940244403578336,0.00248593013485985,0.0033758663531725,0.00348464211095852,0.00285287665928087,0.00165198653852595,0.000940244403578336,0.000940244403578336,0.000940244403578336,0.000940244403578336,0.000940244403578336,0.000940244403578336,0.000940244403578336,0.00109457682213279,0.00266545047643873,0.00375115601084127,0.0040389008830278,0.0033533004458464,0.00171017215853776,0.000940244403578336,0.000940244403578336,0.000940244403578336,0.000940244403578336,0.000940244403578336,0.000940244403578336,0.000940244403578336,0.00804988769522033,0.017799611883733,0.0292776480259536,0.0416918071516727,0.0540963928997803,0.0654984340230621,0.0749690937917273,0.0817450743803471,0.0853070711101668,0.0854264106505278,0.0821761096136717,0.075907782816286,0.0672002536089297,0.0567887415909589,0.0454848229742222,0.0340970228920837,0.0233602509748474
"217","5459228D","Townsend's Solitaire","inat22",0.0115259472879009,0.0104164547271461,0.00963758931875223,0.00905755096035898,0.00851546166343973,0.00785857896366175,0.00698230440660079,0.00586417730445842,0.00458346368587635,0.00332033907499747,0.00233260995584241,0.00191263119095317,0.00233154974334186,0.00378123879765952,0.00632551127076257,0.00987105793352554,0.0141651849395451,0.0188224549512219,0.0233767514577823,0.0273502271556414,0.0303271152519782,0.0320192129118028,0.0323112495078004,0.0312780566923165,0.0291707144542568,0.0263745924597294,0.0233472844329041,0.0205478450023415,0.0183698464361308,0.0170894310671184,0.0168361087642961,0.0175893222140172,0.0191988007963524,0.0214224838016149,0.023973141465406,0.0265642011668677,0.0289466759406562,0.0309320342468887,0.032399568435708,0.0332904127206394,0.033593013592566,0.0333260212740508,0.0325240919941149,0.0312302183244423,0.0294955221969048,0.0273847153085741,0.0249834026669624,0.022402623908563,0.0197767040110489,0.0172524424155321,0.0149703863230658,0.0130416754258731,0.0115259472879009
"218","F6C6C3F7","Townsend's Warbler","inat22",0.0218323337845743,0.0164867372504453,0.0122578940610868,0.00930428686930087,0.00763642206743554,0.00711588413472422,0.0074768496324129,0.00836777911845218,0.00940697404935546,0.0102426846261056,0.0106071821584135,0.0103550181594301,0.00947849758791494,0.00809767896654146,0.00642713183665549,0.00472622932769121,0.00324298597828487,0.00216268611518782,0.00157151562589557,0.00144231269189363,0.00164502656044185,0.00197945186005886,0.00222332333945926,0.0021858264161892,0.0017556040703457,0.000991575787982242,0.000991575787982242,0.000991575787982242,0.000991575787982242,0.000991575787982242,0.000991575787982242,0.000991575787982242,0.00343278252451205,0.00790190493388924,0.0135196848187075,0.020032171257303,0.0271028967098069,0.0343503135638966,0.0413846856796687,0.0478390991112146,0.0533916184436484,0.0577782815477873,0.0607988960976891,0.0623189188769898,0.0622707827510137,0.0606569441825205,0.0575550315187931,0.0531233730514192,0.0476035287890476,0.0413157879456623,0.03464421940363,0.0280097319886304,0.0218323337845744
"219","BBA2F9DF","Tree Swallow","inat22",0.0052110126370934,0.00759858820482405,0.010879402140923,0.0149594187460055,0.0196107448777292,0.0245083125242393,0.029287670374676,0.0336113771705785,0.037229387225234,0.0400200339305651,0.0420025026549845,0.0433180861515617,0.0441845875832547,0.0448343691003507,0.0454503318151419,0.0461146761962468,0.0467824799237903,0.0472865598095063,0.0473730022634231,0.0467597487718257,0.0452052924626525,0.0425720909646821,0.0388702940671933,0.0342716105508188,0.0290896561627537,0.0237304764780059,0.0186234796042938,0.0141472842519063,0.0105660425309832,0.00798941417342397,0.00636410328536904,0.00549791872933063,0.00511025397543699,0.00489728428215543,0.00459728559551134,0.00404190415682711,0.00318280350199621,0.00208902159096568,0.000992381977903733,0.000992381977903733,0.000992381977903733,0.000992381977903733,0.000992381977903733,0.000992381977903733,0.000992381977903733,0.000992381977903733,0.00138397761388444,0.00183607721746539,0.00212399899214945,0.00237519056725505,0.00280431340666776,0.0036688779130902,0.00521101263709339
"220","80285D5C","Tricolored Blackbird","inat22",0.0340412605911171,0.0378766239526643,0.0393219761478681,0.0383834467595175,0.0354923725068692,0.031395737855937,0.0269901719797615,0.0231361330018771,0.0204915402424834,0.0193982240209676,0.0198416879058274,0.0214878689078151,0.023783685760581,0.0260949516707419,0.0278485326819004,0.0286467376758158,0.0283302970060367,0.0269797336462453,0.024860144998291,0.02232775645236,0.0197249646637784,0.0172920900775906,0.0151185035246711,0.0131446757355679,0.0112128410566012,0.00915083037852298,0.00686448839940428,0.00441124901151242,0.00203167414300632,0.000973104694610877,0.000973104694610877,0.000973104694610877,0.00179576443894463,0.00567875065269977,0.0109868939906341,0.0171068187840281,0.0231937298411135,0.0283145214604831,0.0316242216274144,0.0325395123552947,0.0308716134445567,0.0268877599167952,0.0212845501840324,0.0150746647173988,0.00940692429193929,0.00535431101929976,0.00371212913260478,0.0048471709852733,0.00862874159615314,0.0144557566419797,0.0213744015028622,0.0282622485773294,0.034041260591117
"221","BB6B236F","Tropical Kingbird","inat22",0.0325694614165541,0.0352531895492869,0.0350042744139632,0.0319424518477574,0.0268142508526414,0.020774575210755,0.0150869888070677,0.0108155814151266,0.00858078741644653,0.00843429011481848,0.00987846822721681,0.0120208460749086,0.013821957920777,0.0143734134345866,0.0131367272704259,0.0100839705825613,0.00570589543458018,0.000917109423737417,0.000917109423737417,0.000917109423737417,0.000917109423737417,0.000917109423737417,0.000917109423737417,0.00233437798863137,0.00585375861916438,0.00781019157675698,0.00748354075121982,0.0047483275034567,0.000917109423737417,0.000917109423737417,0.000917109423737417,0.000917109423737417,0.000917109423737417,0.000917109423737417,0.00714820105840689,0.0208924106100877,0.0361195012279596,0.0506827886427271,0.0624357432283679,0.0696465409498509,0.0713370591685897,0.0674744567142236,0.0589744606757038,0.0475154800706323,0.0352028961146591,0.0241544999451379,0.016094141520686,0.0120377632614252,0.0121348917781113,0.0156941610770524,0.0213812904680405,0.0275410739747964,0.032569461416554
"222","F7937349","Tufted Puffin","inat22",0.00202022461346833,0.00092328688834724,0.00092328688834724,0.00092328688834724,0.00092328688834724,0.00092328688834724,0.00092328688834724,0.00092328688834724,0.00177229940813742,0.00472396303648495,0.00674403292680081,0.00716900824292562,0.0056567128093768,0.00232021306016417,0.00092328688834724,0.00092328688834724,0.00092328688834724,0.00092328688834724,0.00092328688834724,0.00092328688834724,0.00680122521915795,0.0199105096769766,0.0346311757753708,0.0491784088501064,0.0616985089848093,0.0705913202766644,0.0747909790535751,0.0739496349200034,0.0684882284173149,0.059505331551715,0.0485637354808112,0.0373988018760809,0.0276074536896667,0.020379032409581,0.01631879877435,0.0153940867833616,0.0170067194275951,0.0201690776912891,0.0237408341561928,0.0266730555858611,0.028208051527821,0.0279961959736894,0.02611170273095,0.0229730386846932,0.0191948380686613,0.0154120981715891,0.0121211615874323,0.00957503369055139,0.00775496360483809,0.0064199370159374,0.0052158080387344,0.00381106865875021,0.00202022461346835
"223","0BCBA6B9","Tundra Swan","inat22",0.103806407555815,0.0976691625313715,0.0854443931329172,0.0688123464508739,0.0500291878494469,0.0315274210261944,0.0154951395673767,0.00351699328383639,0.000883094846255115,0.000883094846255115,0.000883094846255115,0.000883094846255115,0.0029759537217839,0.00655537609266038,0.00841925814991054,0.00817444836465779,0.00603964797797876,0.00271693289351108,0.000883094846255115,0.000883094846255115,0.000883094846255115,0.000883094846255115,0.000883094846255115,0.000883094846255115,0.0022068480954206,0.00425738780521421,0.00505018785709911,0.00437650390805128,0.00244308962371658,0.000883094846255115,0.000883094846255115,0.000883094846255115,0.000883094846255115,0.000883094846255115,0.000883094846255115,0.00117724055908291,0.00381055928752227,0.00545468592728319,0.00562522147942375,0.00430893442993862,0.00204349702727396,0.000883094846255115,0.000883094846255115,0.00113090408894764,0.00699602431534147,0.0171562107904645,0.0312796741227529,0.0482078091075834,0.0660867389534977,0.0826510842220884,0.0956085320643591,0.103050490504024,0.103806407555815
"224","36B3872D","Turkey Vulture","inat22",0.0212204973495841,0.0229959433345801,0.0244569987288537,0.0254117709015548,0.025751007951481,0.0254677375188536,0.0246570607054031,0.0234961168871769,0.0222083787918433,0.0210196938162621,0.0201151507537397,0.0196055654313289,0.0195102180804942,0.0197589249608023,0.0202123740126753,0.0206958113925556,0.0210384662432826,0.0211101151588091,0.0208470980149415,0.0202626618274673,0.0194401234330065,0.01851117613635,0.0176248577004092,0.0169145467305897,0.016470479323454,0.0163236956218917,0.0164444442297405,0.0167545891854394,0.0171503025997231,0.0175290426299895,0.0178140263300633,0.017970266789182,0.0180085193708633,0.0179766057130678,0.0179407927471983,0.017962418317364,0.0180761650527381,0.0182759933771813,0.0185128404189475,0.018705226119741,0.0187605921864451,0.0186023371212363,0.0181958075477574,0.0175664030735058,0.016804516718888,0.0160549390789989,0.015491951877227,0.0152847986386796,0.0155607328981977,0.0163737955319785,0.0176865969330445,0.0193698247054161,0.0212204973495841
"225","58312873","Varied Thrush","inat22",0.0260526420860503,0.0340177887440768,0.0427550778653987,0.0510084298837279,0.0575088650999317,0.0612193882642096,0.0615377578743764,0.0584144596676118,0.0523610748047363,0.0443475171055693,0.0356101957843329,0.0274118642168711,0.0208036608652186,0.0164385599976501,0.0144735124583587,0.0145777171284112,0.0160411997029467,0.0179563791256755,0.0194303083276048,0.0197800021241929,0.0186687017937875,0.016155637529316,0.0126523279032934,0.00879993864564128,0.0052997968256325,0.00273887688680143,0.00145186035934687,0.0014514596322913,0.00244156602453331,0.00390755649433431,0.0052595688742366,0.00599208370938889,0.0058196262427116,0.00475459532566855,0.00310761230114733,0.00140990606623737,0.00102442338276893,0.00102442338276893,0.00162327288296452,0.00440392229339165,0.00823785847432733,0.0125066334925413,0.0164606982301242,0.0193987965760162,0.0208456617433927,0.0206850299241831,0.0192140367171811,0.0171023174825872,0.0152607545794401,0.0146458925879928,0.0160417151785006,0.0198670473304972,0.0260526420860503
"226","1456993D","Vermilion Flycatcher","inat22",0.027886818608864,0.0281532285933451,0.0259595397544716,0.0219817220562442,0.017358077513323,0.0134093676839292,0.011311407036575,0.0117983762779739,0.0149684453495188,0.0202397483800371,0.0264697292873,0.0322124748907333,0.0360557965768458,0.036960201359112,0.0345201807593092,0.0290850025095229,0.0217077151918601,0.013930237066682,0.00745025499519596,0.00374349971551992,0.00372631591076415,0.00753556494217933,0.014477416812377,0.0231591629648579,0.0317772224765089,0.0384992778418709,0.0418569627221872,0.0410626524522444,0.0361803925797333,0.028113178543073,0.0184094560472414,0.0089317126837769,0.001460392786305,0.00101975438047424,0.00101975438047424,0.00101975438047424,0.00679368431058013,0.0141850195671439,0.0210909728576038,0.0260318765118977,0.0280496367008002,0.0269007511718933,0.0230825501811306,0.0176904908118077,0.012142846507904,0.00783885060333676,0.00583055708767934,0.00658425849255117,0.0098854322451102,0.0149070606233058,0.0204227663528143,0.0251124504635277,0.027886818608864
"227","3647E146","Vesper Sparrow","inat22",0.0135239567717201,0.0198510742272532,0.0239300659358135,0.0256715442078226,0.0254748455409878,0.0240407899641634,0.0221361290317093,0.0203724770423605,0.019055390827961,0.0181387836758231,0.0172912865949315,0.0160516184780536,0.0140267615391253,0.0110754497887806,0.00742293104307594,0.00367034078352467,0.000944653588460663,0.000944653588460663,0.000944653588460663,0.00467249112110622,0.0113300684020171,0.0197839579628604,0.0287167233188125,0.0365487814071274,0.0417572968362952,0.043210931057667,0.0404452490420819,0.0338130067224299,0.0244684019102603,0.0141794820260434,0.00500061191477133,0.000944653588460663,0.000944653588460663,0.000944653588460663,0.00872258863732058,0.0202311164725245,0.033141319535065,0.0451278812865363,0.0539805331298603,0.0580251594626286,0.0564395174777843,0.0494007667136174,0.0380372582343673,0.0241977424786396,0.0100885198608861,0.000944653588460663,0.000944653588460663,0.000944653588460663,0.000944653588460663,0.000944653588460663,0.000944653588460663,0.0056113064746615,0.01352395677172
"228","75DC49AD","Violet-green Swallow","inat22",0.00372620073018339,0.00165539847471504,0.000992045722508349,0.000992045722508349,0.000992045722508349,0.00136925233265454,0.00456874593527588,0.00882981753391441,0.0137198578512065,0.0187648761644596,0.0235540058604079,0.0278226573702734,0.0314948057984275,0.0346748861195045,0.037592001400872,0.0405107537193534,0.0436312476562026,0.0470037326637213,0.0504802172015356,0.0537168860081156,0.0562292204516686,0.057489113324092,0.0570429187918439,0.0546237257503612,0.0502315673767541,0.0441617733827017,0.0369728314829051,0.0293984648489211,0.0222211451515382,0.0161331006913742,0.0116140125695172,0.0088512646835219,0.00771952822509626,0.00782362425629187,0.00859487765258523,0.00941961864084215,0.00977168493152193,0.00932023896668947,0.00799004088701637,0.00596217587061225,0.00361666312875532,0.00143134212634474,0.000992045722508349,0.000992045722508349,0.000992045722508349,0.000992045722508349,0.00280456318685166,0.00475791197596787,0.0063050942226886,0.00705313579962974,0.00680248527495425,0.00559821347057044,0.0037262007301834
"229","87705CC4","Virginia Rail","inat22",0.0198307861498254,0.0122819504248393,0.00527536950096793,0.000982228152786017,0.000982228152786017,0.000982228152786017,0.000982228152786017,0.00149169868155544,0.00600092869093088,0.010275272736232,0.0133353759177772,0.0145193732597433,0.0136191568313018,0.0109129410716663,0.00708713650000548,0.00306599347536311,0.000982228152786017,0.000982228152786017,0.000982228152786017,0.000982228152786017,0.00264765901772824,0.00588490806782269,0.00852663697299515,0.00979017141118209,0.00924171857042453,0.00692313779798808,0.00337030237564813,0.000982228152786017,0.000982228152786017,0.000982228152786017,0.000982228152786017,0.00186603485852063,0.00950346682517877,0.019246880249294,0.0299356848893596,0.0402359279544865,0.0488988165892477,0.0549974268255414,0.0580906664135717,0.0582802037079279,0.0561502925989787,0.0526066949033463,0.0486532623620132,0.0451581415804167,0.0426630218614265,0.0412781111654167,0.0406851379338681,0.0402453701505142,0.0391852562367694,0.0368144270716129,0.0327235361407798,0.0269143843943034,0.0198307861498254
"230","13854B6E","Wandering Tattler","inat22",0.0163957945276659,0.0136527640423137,0.00952600585441523,0.00499702010733151,0.00103751190980258,0.000950898361914764,0.000950898361914764,0.000950898361914764,0.000950898361914764,0.0041228238113502,0.00774235395073531,0.0111263338969117,0.0139035828989961,0.0159247507210815,0.017239498023669,0.0180191906914339,0.018452516151335,0.0186480247792085,0.0185749784162981,0.0180627603865309,0.0168623052602268,0.0147548217731555,0.0116781942431658,0.007833806599587,0.00373837770849718,0.000950898361914764,0.000950898361914764,0.000950898361914764,0.00245430166667957,0.00980331503639962,0.0204897717718602,0.0336466927615321,0.0478626438976574,0.0613714721485844,0.0723282399706183,0.0791218529086631,0.08066450531421,0.076600030864493,0.0673874930572832,0.0542401474488725,0.0389283809585657,0.0234824232728703,0.00985077572047429,0.000950898361914764,0.000950898361914764,0.000950898361914764,0.000950898361914764,0.000950898361914764,0.00512052726553381,0.0108718942987769,0.0150824035019221,0.0169889320383223,0.0163957945276659
"231","AC2B812A","Western Bluebird","inat22",0.0173545592735427,0.0188595149261768,0.020343806201128,0.0217033860275917,0.022848785647342,0.0237126965055349,0.0242565352174747,0.0244747591995099,0.0243956459495036,0.0240775786889171,0.0236005798752077,0.0230537798706315,0.0225204952067072,0.0220633763866111,0.0217124469950222,0.021458649986059,0.0212547189648556,0.021023912867753,0.0206756223691369,0.0201253820518081,0.0193157221190864,0.0182338272442808,0.0169222794967695,0.0154802331547145,0.0140540278625783,0.0128181897366805,0.0119496239340155,0.0115991984820693,0.0118655711922736,0.012775875034649,0.0142767822985747,0.0162377137799936,0.0184658757408939,0.0207307875164032,0.0227943833808954,0.0244419191191781,0.0255089251429861,0.0259002911796901,0.0255990502501588,0.024664244399065,0.0232190456328652,0.0214317429466738,0.019493052157172,0.0175933566388386,0.0159029887053625,0.014557685637981,0.0136501546796428,0.0132275306465267,0.0132936385620013,0.0138145213286472,0.0147256831448004,0.0159398466440125,0.0173545592735427
"232","C6E1197B","Western Grebe","inat22",0.0215979131432164,0.0213528280152143,0.0215532966169677,0.0221752332186162,0.0231244324075637,0.02426253889331,0.0254363538460239,0.0265039668737337,0.0273528506516577,0.0279076699245491,0.0281284363412485,0.0280020555944164,0.0275316822602007,0.026728324496601,0.0256078801992905,0.0241946236038004,0.0225297115740424,0.0206812300513895,0.0187512405019925,0.0168755499706153,0.0152135126829135,0.0139277254931501,0.0131563851960189,0.0129835920130745,0.0134143268611166,0.0143607444097529,0.0156447018531992,0.0170183666211613,0.0182009362962175,0.0189257901559549,0.0189896270674227,0.0182940100021158,0.0168705801545301,0.0148839456447708,0.0126103913163106,0.0103952734982673,0.00859628167379713,0.00752275101923465,0.0073822380214468,0.00824437398426898,0.0100288020647038,0.0125194209997026,0.0154021322474693,0.0183188398232853,0.020927482502548,0.0229569706287862,0.0242472028369198,0.0247675375631148,0.0246114877274945,0.0239700602675857,0.0230901139556914,0.0222265772335318,0.0215979131432164
"233","575A3E3B","Western Gull","inat22",0.0190286741539251,0.0178980798467415,0.0169109346452914,0.016306426184416,0.0161882982917562,0.0165098625511413,0.0170982539891344,0.0177105468933039,0.0181067395552732,0.0181207175585731,0.0177110069411329,0.0169782350325252,0.0161444927011807,0.0154992543915207,0.0153248971342875,0.0158201517685358,0.0170407274783134,0.0188726125063885,0.021046004043525,0.0231882011543456,0.0249043553383862,0.0258679484213964,0.0258999551728211,0.0250176094371562,0.0234401647166717,0.0215486077490639,0.0198067942710979,0.0186605281392374,0.0184365966101352,0.0192643893182586,0.0210382441859292,0.0234300140369913,0.0259504213596516,0.0280469879902444,0.0292181039975451,0.0291189933543288,0.0276368239444996,0.024918697532587,0.0213463266865496,0.0174626442171479,0.0138658751414828,0.0110934697133121,0.00952025236743826,0.00929178732998993,0.010306081709681,0.0122461263538706,0.0146547929184147,0.0170346974190249,0.018950748999044,0.0201132460669026,0.0204244336468336,0.0199801650329977,0.0190286741539251
"234","2281F1C7","Western Kingbird","inat22",0.00291851168276185,0.00260075287959862,0.001289325730497,0.000963905195398737,0.000963905195398737,0.000963905195398737,0.000963905195398737,0.000963905195398737,0.000963905195398737,0.00636193831628189,0.0151614240447648,0.0255771100366107,0.0366312880964727,0.0472066573326387,0.0562292371472311,0.0628436929744474,0.0665468906624505,0.0672542365718675,0.0652873949520464,0.0612882464355226,0.0560789359158799,0.0504983415952406,0.0452490882648339,0.040785633749479,0.0372639207955534,0.0345589567839971,0.0323416732078754,0.0301938706807253,0.0277326974112332,0.0247154392074576,0.0211013733431178,0.0170585054089827,0.0129164869074789,0.0090797241980669,0.0059237002466243,0.00370081886794133,0.00247899725490352,0.00212763159296054,0.00235358503829807,0.00277741248558689,0.00303013853389334,0.00284591428349449,0.00212698249612271,0.000964305543116248,0.000963905195398737,0.000963905195398737,0.000963905195398737,0.000963905195398737,0.000963905195398737,0.000963905195398737,0.00103369968991444,0.00229859728924495,0.00291851168276185
"235","4A5B4883","Western Meadowlark","inat22",0.0347694393035876,0.0383492392258458,0.0421752698027629,0.0455673047678079,0.0478581280687681,0.0485264587188962,0.0473008951014043,0.0442134048058514,0.0395917790624946,0.0339935511933355,0.0280962597358279,0.0225679104266502,0.0179451305365531,0.0145440944159075,0.0124214678088164,0.0113912078341089,0.0110906762415511,0.011078961918179,0.0109438943558035,0.0103933136523724,0.00931082199326236,0.0077652795344008,0.00597454359586987,0.00423473326556622,0.00283412779046069,0.00197389685473168,0.00171556462007932,0.0019680491741113,0.00251703312537213,0.00308875036698525,0.00343158599488758,0.00339427122988725,0.00298003440727624,0.00236173047040388,0.00185239252896817,0.00183660394397917,0.00267796764185574,0.00462436747231279,0.00773407983639194,0.0118416784517247,0.0165739391591935,0.0214145498816266,0.025804972702301,0.0292599570364744,0.0314720719731309,0.0323812660387881,0.0321926190347247,0.0313366018128963,0.030378850696494,0.029897853908587,0.0303564548821626,0.03199496359857,0.0347694393035876
"236","01060BFD","Western Sandpiper","inat22",0.0154285247375531,0.0153817324913455,0.0141883843656442,0.0117846015404586,0.00844927136791727,0.0047933998714901,0.00166006836394279,0.000984499381839521,0.000984499381839521,0.00346547502057825,0.00900124482394199,0.0164049735887161,0.0245931081573405,0.032199655318194,0.0378314033514032,0.0403485735696427,0.0391122989647968,0.0341448114873012,0.0261647035215691,0.0164847891991603,0.00678861325010385,0.000984499381839521,0.000984499381839521,0.000984499381839521,0.000984499381839521,0.00526085523080082,0.015812191681535,0.0274849451567736,0.0385187531175711,0.0473266416936221,0.0527650798830759,0.0543076937196591,0.0520930026897752,0.0468435234315409,0.0396801692707561,0.0318763343030917,0.0246061460567389,0.018739256926428,0.0147211368466244,0.0125565382608378,0.0118897102291719,0.0121536037170076,0.012746499485322,0.013191096121613,0.0132385122677716,0.0128957389519882,0.0123756909482521,0.0119890325690123,0.012011515564371,0.0125661817981,0.0135551790049132,0.0146623417915081,0.0154285247375531
"237","89F8B6F5","Western Screech-Owl","inat22",0.0139077498705751,0.0120688630000783,0.0103897646638224,0.00910129189847366,0.00834206056093584,0.00814048847376299,0.00842247093624953,0.00904075229580878,0.00981738342073316,0.0105882404885112,0.0112388740486526,0.0117237824605065,0.012065794434823,0.0123374372497771,0.0126306797800308,0.0130241817880965,0.0135575093164876,0.0142196439369054,0.0149550787597979,0.0156858817246803,0.0163435614790482,0.0169015563765512,0.0173984818948323,0.0179441534045346,0.0187044598620113,0.0198664659754576,0.0215904019851684,0.0239591629155145,0.0269375581758649,0.0303523260786714,0.0339000093350354,0.0371839660989017,0.03977532520749,0.0412870333213152,0.0414465983220252,0.0401525810279735,0.0375025526823063,0.0337856342382106,0.0294397647599313,0.0249810289163488,0.0209181684549296,0.0176685521752978,0.0154916867784447,0.0144528382521926,0.0144232373954122,0.015115956893991,0.0161494373250181,0.0171253022479225,0.0177046391393822,0.0176678017914697,0.016946751410991,0.0156250769690457,0.0139077498705751
"238","0ADA5F17","Western Tanager","inat22",0.00325240429987073,0.00319262039933766,0.00258924676203977,0.00156152744533076,0.000963619139927891,0.000963619139927891,0.000963619139927891,0.000963619139927891,0.000963619139927891,0.000963619139927891,0.000963619139927891,0.000963619139927891,0.0045786151745765,0.0100673579884159,0.0167303929030859,0.0241375512079989,0.0316681785390921,0.0385752943778782,0.0440867416995029,0.0475286150101821,0.0484492706737734,0.0467193371278474,0.0425853601243144,0.0366619469550284,0.0298582906707099,0.023247631328639,0.0178999476168737,0.0147064563302446,0.0142274553500475,0.0165918686761079,0.021467996722402,0.0281120947035689,0.0354870150886837,0.0424301190670388,0.0478405925115726,0.0508529948120974,0.0509669427102863,0.0481115979859565,0.0426362482427239,0.0352321526675281,0.0268031805966441,0.018311201930508,0.0106251812280971,0.00440014548544377,0.000963619139927891,0.000963619139927891,0.000963619139927891,0.000963619139927891,0.000963619139927891,0.000963619139927891,0.00160500115257857,0.00271075647498181,0.00325240429987071
"239","F6CA75F0","Western Wood-Pewee","inat22",0.00174934402925417,0.00148046116783587,0.00104891329544849,0.000958782870803115,0.000958782870803115,0.000958782870803115,0.000958782870803115,0.000958782870803115,0.000958782870803115,0.000958782870803115,0.000958782870803115,0.000958782870803115,0.000958782870803115,0.0040105557881559,0.00990582044977583,0.0177711958037887,0.0271363693689354,0.0371678347567914,0.0467688132904458,0.0547479972672055,0.0600277249066809,0.0618511237205853,0.0599450462004159,0.0546022594903109,0.046661257003915,0.0373822721484662,0.0282393700227353,0.0206663049323694,0.0158042542017082,0.014300200490786,0.0161953396001538,0.0209253046986206,0.02743185892548,0.0343636431336042,0.0403261871743004,0.0441323009136428,0.0450049651099139,0.0426955830811719,0.0374985014988655,0.0301641134914589,0.0217330314016104,0.0133285424465739,0.00595090445145007,0.000958782870803115,0.000958782870803115,0.000958782870803115,0.000958782870803115,0.000958782870803115,0.000958782870803115,0.000958782870803115,0.00102945473082838,0.00165384220306341,0.00174934402925415
